"---------------------> nnschellforall SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 148, 't2': 151, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2894, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 151, 't2': 170, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 170, 't2': 136, 'similar?': 0.48, 'premature_discard': 3992, 'discarded': 9239, 'used': 1834, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 1834, 'rules_t2': 9570}"
"{'t1': 136, 't2': 130, 'similar?': 0.44, 'premature_discard': 5202, 'discarded': 11382, 'used': 0, 'hits_t1': 1834, 'rules_t1': 9570, 'hits_t2': 0, 'rules_t2': 11382}"
"{'t1': 130, 't2': 169, 'similar?': 0.4, 'premature_discard': 1212, 'discarded': 7718, 'used': 2600, 'hits_t1': 0, 'rules_t1': 11382, 'hits_t2': 2600, 'rules_t2': 7718}"
"{'t1': 169, 't2': 174, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5394, 'used': 4525, 'hits_t1': 2600, 'rules_t1': 7718, 'hits_t2': 4525, 'rules_t2': 5394}"
"{'t1': 174, 't2': 138, 'similar?': 0.22, 'premature_discard': 75, 'discarded': 7114, 'used': 2047, 'hits_t1': 4525, 'rules_t1': 5394, 'hits_t2': 2047, 'rules_t2': 7114}"
"{'t1': 138, 't2': 139, 'similar?': 0.45, 'premature_discard': 351, 'discarded': 5088, 'used': 4089, 'hits_t1': 2047, 'rules_t1': 7114, 'hits_t2': 4089, 'rules_t2': 5088}"
"{'t1': 139, 't2': 142, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 4089, 'rules_t1': 5088, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 142, 't2': 159, 'similar?': 0.78, 'premature_discard': 561, 'discarded': 2002, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 159, 't2': 161, 'similar?': 0.78, 'premature_discard': 561, 'discarded': 2002, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 161, 't2': 165, 'similar?': 0.78, 'premature_discard': 561, 'discarded': 2002, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 165, 't2': 173, 'similar?': 0.73, 'premature_discard': 561, 'discarded': 2704, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2704}"
"{'t1': 173, 't2': 182, 'similar?': 0.67, 'premature_discard': 418, 'discarded': 3265, 'used': 6579, 'hits_t1': 7175, 'rules_t1': 2704, 'hits_t2': 6579, 'rules_t2': 3265}"
"{'t1': 182, 't2': 160, 'similar?': 0.48, 'premature_discard': 225, 'discarded': 5482, 'used': 4991, 'hits_t1': 6579, 'rules_t1': 3265, 'hits_t2': 4991, 'rules_t2': 5482}"
"{'t1': 160, 't2': 175, 'similar?': 0.54, 'premature_discard': 244, 'discarded': 4186, 'used': 4991, 'hits_t1': 4991, 'rules_t1': 5482, 'hits_t2': 4991, 'rules_t2': 4186}"
"{'t1': 175, 't2': 190, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 4991, 'rules_t1': 4186, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 190, 't2': 183, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4784, 'used': 5488, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 5488, 'rules_t2': 4784}"
"{'t1': 183, 't2': 186, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5804, 'used': 4089, 'hits_t1': 5488, 'rules_t1': 4784, 'hits_t2': 4089, 'rules_t2': 5804}"
"{'t1': 186, 't2': 141, 'similar?': 0.2, 'premature_discard': 340, 'discarded': 8198, 'used': 2047, 'hits_t1': 4089, 'rules_t1': 5804, 'hits_t2': 2047, 'rules_t2': 8198}"
"{'t1': 141, 't2': 140, 'similar?': 0.7, 'premature_discard': 0, 'discarded': 3123, 'used': 7175, 'hits_t1': 2047, 'rules_t1': 8198, 'hits_t2': 7175, 'rules_t2': 3123}"
"{'t1': 140, 't2': 153, 'similar?': 0.5, 'premature_discard': 291, 'discarded': 4928, 'used': 4991, 'hits_t1': 7175, 'rules_t1': 3123, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 153, 't2': 188, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 4254, 'used': 6017, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 6017, 'rules_t2': 4254}"
"{'t1': 188, 't2': 178, 'similar?': 0.45, 'premature_discard': 0, 'discarded': 5076, 'used': 4089, 'hits_t1': 6017, 'rules_t1': 4254, 'hits_t2': 4089, 'rules_t2': 5076}"
"{'t1': 178, 't2': 143, 'similar?': 0.2, 'premature_discard': 361, 'discarded': 7341, 'used': 1793, 'hits_t1': 4089, 'rules_t1': 5076, 'hits_t2': 1793, 'rules_t2': 7341}"
"{'t1': 143, 't2': 163, 'similar?': 0.2, 'premature_discard': 201, 'discarded': 7364, 'used': 1793, 'hits_t1': 1793, 'rules_t1': 7341, 'hits_t2': 1793, 'rules_t2': 7364}"
"{'t1': 163, 't2': 145, 'similar?': 0.3, 'premature_discard': 336, 'discarded': 6968, 'used': 2951, 'hits_t1': 1793, 'rules_t1': 7364, 'hits_t2': 2951, 'rules_t2': 6968}"
"{'t1': 145, 't2': 152, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 5441, 'used': 3682, 'hits_t1': 2951, 'rules_t1': 6968, 'hits_t2': 3682, 'rules_t2': 5441}"
"{'t1': 152, 't2': 166, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 6939, 'used': 3303, 'hits_t1': 3682, 'rules_t1': 5441, 'hits_t2': 3303, 'rules_t2': 6939}"
"{'t1': 166, 't2': 157, 'similar?': 0.18, 'premature_discard': 55, 'discarded': 8174, 'used': 1793, 'hits_t1': 3303, 'rules_t1': 6939, 'hits_t2': 1793, 'rules_t2': 8174}"
"{'t1': 157, 't2': 133, 'similar?': 0.27, 'premature_discard': 121, 'discarded': 7206, 'used': 2625, 'hits_t1': 1793, 'rules_t1': 8174, 'hits_t2': 2625, 'rules_t2': 7206}"
"{'t1': 133, 't2': 129, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6167, 'used': 4089, 'hits_t1': 2625, 'rules_t1': 7206, 'hits_t2': 4089, 'rules_t2': 6167}"
"{'t1': 129, 't2': 135, 'similar?': 0.4, 'premature_discard': 174, 'discarded': 6193, 'used': 4089, 'hits_t1': 4089, 'rules_t1': 6167, 'hits_t2': 4089, 'rules_t2': 6193}"
"{'t1': 135, 't2': 156, 'similar?': 0.35, 'premature_discard': 324, 'discarded': 6727, 'used': 3682, 'hits_t1': 4089, 'rules_t1': 6193, 'hits_t2': 3682, 'rules_t2': 6727}"
"{'t1': 156, 't2': 164, 'similar?': 0.31, 'premature_discard': 105, 'discarded': 7254, 'used': 3303, 'hits_t1': 3682, 'rules_t1': 6727, 'hits_t2': 3303, 'rules_t2': 7254}"
"{'t1': 164, 't2': 168, 'similar?': 0.51, 'premature_discard': 78, 'discarded': 4837, 'used': 4991, 'hits_t1': 3303, 'rules_t1': 7254, 'hits_t2': 4991, 'rules_t2': 4837}"
"{'t1': 168, 't2': 131, 'similar?': 0.11, 'premature_discard': 156, 'discarded': 9541, 'used': 1159, 'hits_t1': 4991, 'rules_t1': 4837, 'hits_t2': 1159, 'rules_t2': 9541}"
"{'t1': 131, 't2': 162, 'similar?': 0.22, 'premature_discard': 36, 'discarded': 8355, 'used': 2324, 'hits_t1': 1159, 'rules_t1': 9541, 'hits_t2': 2324, 'rules_t2': 8355}"
"{'t1': 162, 't2': 158, 'similar?': 0.33, 'premature_discard': 3064, 'discarded': 10201, 'used': 991, 'hits_t1': 2324, 'rules_t1': 8355, 'hits_t2': 991, 'rules_t2': 10331}"
"{'t1': 158, 't2': 149, 'similar?': 0.36, 'premature_discard': 4396, 'discarded': 11319, 'used': 0, 'hits_t1': 991, 'rules_t1': 10331, 'hits_t2': 0, 'rules_t2': 11319}"
"{'t1': 149, 't2': 171, 'similar?': 0.4, 'premature_discard': 4821, 'discarded': 11327, 'used': 0, 'hits_t1': 0, 'rules_t1': 11319, 'hits_t2': 0, 'rules_t2': 11350}"
"{'t1': 171, 't2': 128, 'similar?': 0.4, 'premature_discard': 619, 'discarded': 7022, 'used': 3276, 'hits_t1': 0, 'rules_t1': 11350, 'hits_t2': 3276, 'rules_t2': 7022}"
"{'t1': 128, 't2': 154, 'similar?': 0.26, 'premature_discard': 120, 'discarded': 7324, 'used': 2625, 'hits_t1': 3276, 'rules_t1': 7022, 'hits_t2': 2625, 'rules_t2': 7324}"
"{'t1': 154, 't2': 132, 'similar?': 0.16, 'premature_discard': 2069, 'discarded': 10930, 'used': 253, 'hits_t1': 2625, 'rules_t1': 7324, 'hits_t2': 253, 'rules_t2': 10993}"
"{'t1': 132, 't2': 144, 'similar?': 0.2, 'premature_discard': 2693, 'discarded': 11312, 'used': 0, 'hits_t1': 253, 'rules_t1': 10993, 'hits_t2': 0, 'rules_t2': 11351}"
"{'t1': 144, 't2': 147, 'similar?': 0.18, 'premature_discard': 2198, 'discarded': 11083, 'used': 0, 'hits_t1': 0, 'rules_t1': 11351, 'hits_t2': 0, 'rules_t2': 11083}"
"{'t1': 147, 't2': 155, 'similar?': 0.21, 'premature_discard': 2538, 'discarded': 11157, 'used': 0, 'hits_t1': 0, 'rules_t1': 11083, 'hits_t2': 0, 'rules_t2': 11157}"
"{'t1': 155, 't2': 150, 'similar?': 0.21, 'premature_discard': 2537, 'discarded': 11161, 'used': 0, 'hits_t1': 0, 'rules_t1': 11157, 'hits_t2': 0, 'rules_t2': 11166}"
"{'t1': 150, 't2': 185, 'similar?': 0.58, 'premature_discard': 6755, 'discarded': 11218, 'used': 0, 'hits_t1': 0, 'rules_t1': 11166, 'hits_t2': 0, 'rules_t2': 11431}"
"{'t1': 185, 't2': 191, 'similar?': 0.73, 'premature_discard': 6095, 'discarded': 9363, 'used': 1260, 'hits_t1': 0, 'rules_t1': 11431, 'hits_t2': 1260, 'rules_t2': 9363}"
"{'t1': 191, 't2': 187, 'similar?': 0.53, 'premature_discard': 3967, 'discarded': 8803, 'used': 2243, 'hits_t1': 1260, 'rules_t1': 9363, 'hits_t2': 2243, 'rules_t2': 9088}"
"{'t1': 187, 't2': 189, 'similar?': 0.36, 'premature_discard': 4271, 'discarded': 11278, 'used': 0, 'hits_t1': 2243, 'rules_t1': 9088, 'hits_t2': 0, 'rules_t2': 11278}"
"{'t1': 189, 't2': 176, 'similar?': 0.22, 'premature_discard': 1995, 'discarded': 10535, 'used': 165, 'hits_t1': 0, 'rules_t1': 11278, 'hits_t2': 165, 'rules_t2': 10535}"
"{'t1': 176, 't2': 180, 'similar?': 0.27, 'premature_discard': 565, 'discarded': 8464, 'used': 2430, 'hits_t1': 165, 'rules_t1': 10535, 'hits_t2': 2430, 'rules_t2': 8490}"
"{'t1': 180, 't2': 181, 'similar?': 0.28, 'premature_discard': 1005, 'discarded': 8780, 'used': 1920, 'hits_t1': 2430, 'rules_t1': 8490, 'hits_t2': 1920, 'rules_t2': 8780}"
"{'t1': 181, 't2': 134, 'similar?': 0.07, 'premature_discard': 85, 'discarded': 9925, 'used': 696, 'hits_t1': 1920, 'rules_t1': 8780, 'hits_t2': 696, 'rules_t2': 9925}"
"{'t1': 134, 't2': 177, 'similar?': 0.2, 'premature_discard': 0, 'discarded': 8019, 'used': 2047, 'hits_t1': 696, 'rules_t1': 9925, 'hits_t2': 2047, 'rules_t2': 8019}"
"{'t1': 177, 't2': 179, 'similar?': 0.23, 'premature_discard': 1301, 'discarded': 9429, 'used': 1754, 'hits_t1': 2047, 'rules_t1': 8019, 'hits_t2': 1754, 'rules_t2': 9587}"
"{'t1': 179, 't2': 167, 'similar?': 0.11, 'premature_discard': 964, 'discarded': 10567, 'used': 120, 'hits_t1': 1754, 'rules_t1': 9587, 'hits_t2': 120, 'rules_t2': 10567}"
"{'t1': 167, 't2': 172, 'similar?': 0.17, 'premature_discard': 0, 'discarded': 8907, 'used': 1793, 'hits_t1': 120, 'rules_t1': 10567, 'hits_t2': 1793, 'rules_t2': 8907}"
"{'t1': 172, 't2': 184, 'similar?': 0.04, 'premature_discard': 0, 'discarded': 9192, 'used': 377, 'hits_t1': 1793, 'rules_t1': 8907, 'hits_t2': 377, 'rules_t2': 9192}"
"{'t1': 184, 't2': 195, 'similar?': 0.16, 'premature_discard': 19, 'discarded': 8073, 'used': 1561, 'hits_t1': 377, 'rules_t1': 9192, 'hits_t2': 1561, 'rules_t2': 8073}"
"{'t1': 195, 't2': 231, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 3160, 'used': 6017, 'hits_t1': 1561, 'rules_t1': 8073, 'hits_t2': 6017, 'rules_t2': 3160}"
"{'t1': 231, 't2': 199, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 6017, 'rules_t1': 3160, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 199, 't2': 204, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 204, 't2': 211, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 211, 't2': 212, 'similar?': 0.85, 'premature_discard': 230, 'discarded': 1371, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 212, 't2': 218, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 218, 't2': 222, 'similar?': 0.78, 'premature_discard': 1225, 'discarded': 2002, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 222, 't2': 223, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 223, 't2': 207, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4644, 'used': 6017, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 6017, 'rules_t2': 4644}"
"{'t1': 207, 't2': 246, 'similar?': 0.56, 'premature_discard': 78, 'discarded': 4356, 'used': 5488, 'hits_t1': 6017, 'rules_t1': 4644, 'hits_t2': 5488, 'rules_t2': 4356}"
"{'t1': 246, 't2': 209, 'similar?': 0.54, 'premature_discard': 189, 'discarded': 4186, 'used': 4991, 'hits_t1': 5488, 'rules_t1': 4356, 'hits_t2': 4991, 'rules_t2': 4186}"
"{'t1': 209, 't2': 235, 'similar?': 0.85, 'premature_discard': 162, 'discarded': 1280, 'used': 7897, 'hits_t1': 4991, 'rules_t1': 4186, 'hits_t2': 7897, 'rules_t2': 1280}"
"{'t1': 235, 't2': 225, 'similar?': 0.28, 'premature_discard': 381, 'discarded': 7652, 'used': 2971, 'hits_t1': 7897, 'rules_t1': 1280, 'hits_t2': 2971, 'rules_t2': 7652}"
"{'t1': 225, 't2': 241, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 2971, 'rules_t1': 7652, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 241, 't2': 248, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2188, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 2188}"
"{'t1': 248, 't2': 252, 'similar?': 0.73, 'premature_discard': 192, 'discarded': 2894, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 2188, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 252, 't2': 202, 'similar?': 0.61, 'premature_discard': 1326, 'discarded': 5223, 'used': 4691, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 4691, 'rules_t2': 5223}"
"{'t1': 202, 't2': 192, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4683, 'used': 6017, 'hits_t1': 4691, 'rules_t1': 5223, 'hits_t2': 6017, 'rules_t2': 4683}"
"{'t1': 192, 't2': 197, 'similar?': 0.62, 'premature_discard': 5053, 'discarded': 8731, 'used': 2274, 'hits_t1': 6017, 'rules_t1': 4683, 'hits_t2': 2274, 'rules_t2': 9207}"
"{'t1': 197, 't2': 205, 'similar?': 0.7, 'premature_discard': 7595, 'discarded': 11136, 'used': 0, 'hits_t1': 2274, 'rules_t1': 9207, 'hits_t2': 0, 'rules_t2': 11136}"
"{'t1': 205, 't2': 221, 'similar?': 0.51, 'premature_discard': 4550, 'discarded': 9910, 'used': 771, 'hits_t1': 0, 'rules_t1': 11136, 'hits_t2': 771, 'rules_t2': 9910}"
"{'t1': 221, 't2': 224, 'similar?': 0.59, 'premature_discard': 3376, 'discarded': 7584, 'used': 3388, 'hits_t1': 771, 'rules_t1': 9910, 'hits_t2': 3388, 'rules_t2': 7843}"
"{'t1': 224, 't2': 236, 'similar?': 0.49, 'premature_discard': 5666, 'discarded': 11245, 'used': 0, 'hits_t1': 3388, 'rules_t1': 7843, 'hits_t2': 0, 'rules_t2': 11292}"
"{'t1': 236, 't2': 245, 'similar?': 0.71, 'premature_discard': 7626, 'discarded': 11000, 'used': 0, 'hits_t1': 0, 'rules_t1': 11292, 'hits_t2': 0, 'rules_t2': 11000}"
"{'t1': 245, 't2': 250, 'similar?': 0.7, 'premature_discard': 7893, 'discarded': 11035, 'used': 0, 'hits_t1': 0, 'rules_t1': 11000, 'hits_t2': 0, 'rules_t2': 11078}"
"{'t1': 250, 't2': 244, 'similar?': 0.67, 'premature_discard': 5381, 'discarded': 9040, 'used': 1660, 'hits_t1': 0, 'rules_t1': 11078, 'hits_t2': 1660, 'rules_t2': 9040}"
"{'t1': 244, 't2': 251, 'similar?': 0.48, 'premature_discard': 4209, 'discarded': 9532, 'used': 1581, 'hits_t1': 1660, 'rules_t1': 9040, 'hits_t2': 1581, 'rules_t2': 9925}"
"{'t1': 251, 't2': 194, 'similar?': 0.59, 'premature_discard': 6469, 'discarded': 11187, 'used': 0, 'hits_t1': 1581, 'rules_t1': 9925, 'hits_t2': 0, 'rules_t2': 11187}"
"{'t1': 194, 't2': 200, 'similar?': 0.29, 'premature_discard': 1286, 'discarded': 8680, 'used': 1540, 'hits_t1': 0, 'rules_t1': 11187, 'hits_t2': 1540, 'rules_t2': 8680}"
"{'t1': 200, 't2': 237, 'similar?': 0.54, 'premature_discard': 21, 'discarded': 4757, 'used': 5488, 'hits_t1': 1540, 'rules_t1': 8680, 'hits_t2': 5488, 'rules_t2': 4757}"
"{'t1': 237, 't2': 206, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1519, 'used': 9177, 'hits_t1': 5488, 'rules_t1': 4757, 'hits_t2': 9177, 'rules_t2': 1519}"
"{'t1': 206, 't2': 230, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2778, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 1519, 'hits_t2': 7806, 'rules_t2': 2778}"
"{'t1': 230, 't2': 213, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 4569, 'used': 6017, 'hits_t1': 7806, 'rules_t1': 2778, 'hits_t2': 6017, 'rules_t2': 4569}"
"{'t1': 213, 't2': 243, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2230, 'used': 7806, 'hits_t1': 6017, 'rules_t1': 4569, 'hits_t2': 7806, 'rules_t2': 2230}"
"{'t1': 243, 't2': 226, 'similar?': 0.52, 'premature_discard': 190, 'discarded': 5087, 'used': 5488, 'hits_t1': 7806, 'rules_t1': 2230, 'hits_t2': 5488, 'rules_t2': 5087}"
"{'t1': 226, 't2': 255, 'similar?': 0.52, 'premature_discard': 190, 'discarded': 5128, 'used': 5488, 'hits_t1': 5488, 'rules_t1': 5087, 'hits_t2': 5488, 'rules_t2': 5128}"
"{'t1': 255, 't2': 247, 'similar?': 0.51, 'premature_discard': 0, 'discarded': 4782, 'used': 4991, 'hits_t1': 5488, 'rules_t1': 5128, 'hits_t2': 4991, 'rules_t2': 4782}"
"{'t1': 247, 't2': 196, 'similar?': 0.13, 'premature_discard': 105, 'discarded': 9004, 'used': 1350, 'hits_t1': 4991, 'rules_t1': 4782, 'hits_t2': 1350, 'rules_t2': 9004}"
"{'t1': 196, 't2': 198, 'similar?': 0.29, 'premature_discard': 127, 'discarded': 7150, 'used': 2951, 'hits_t1': 1350, 'rules_t1': 9004, 'hits_t2': 2951, 'rules_t2': 7150}"
"{'t1': 198, 't2': 229, 'similar?': 0.46, 'premature_discard': 136, 'discarded': 5392, 'used': 4525, 'hits_t1': 2951, 'rules_t1': 7150, 'hits_t2': 4525, 'rules_t2': 5392}"
"{'t1': 229, 't2': 215, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 4617, 'used': 4991, 'hits_t1': 4525, 'rules_t1': 5392, 'hits_t2': 4991, 'rules_t2': 4617}"
"{'t1': 215, 't2': 201, 'similar?': 0.35, 'premature_discard': 829, 'discarded': 6754, 'used': 3682, 'hits_t1': 4991, 'rules_t1': 4617, 'hits_t2': 3682, 'rules_t2': 6754}"
"{'t1': 201, 't2': 208, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 6226, 'used': 2951, 'hits_t1': 3682, 'rules_t1': 6754, 'hits_t2': 2951, 'rules_t2': 6226}"
"{'t1': 208, 't2': 253, 'similar?': 0.3, 'premature_discard': 441, 'discarded': 6881, 'used': 2951, 'hits_t1': 2951, 'rules_t1': 6226, 'hits_t2': 2951, 'rules_t2': 6881}"
"{'t1': 253, 't2': 239, 'similar?': 0.26, 'premature_discard': 400, 'discarded': 7282, 'used': 2625, 'hits_t1': 2951, 'rules_t1': 6881, 'hits_t2': 2625, 'rules_t2': 7282}"
"{'t1': 239, 't2': 249, 'similar?': 0.34, 'premature_discard': 251, 'discarded': 6505, 'used': 3303, 'hits_t1': 2625, 'rules_t1': 7282, 'hits_t2': 3303, 'rules_t2': 6505}"
"{'t1': 249, 't2': 217, 'similar?': 0.23, 'premature_discard': 186, 'discarded': 7595, 'used': 2324, 'hits_t1': 3303, 'rules_t1': 6505, 'hits_t2': 2324, 'rules_t2': 7595}"
"{'t1': 217, 't2': 203, 'similar?': 0.23, 'premature_discard': 192, 'discarded': 7974, 'used': 2324, 'hits_t1': 2324, 'rules_t1': 7595, 'hits_t2': 2324, 'rules_t2': 7974}"
"{'t1': 203, 't2': 233, 'similar?': 0.23, 'premature_discard': 335, 'discarded': 7847, 'used': 2324, 'hits_t1': 2324, 'rules_t1': 7974, 'hits_t2': 2324, 'rules_t2': 7847}"
"{'t1': 233, 't2': 220, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 7326, 'used': 2625, 'hits_t1': 2324, 'rules_t1': 7847, 'hits_t2': 2625, 'rules_t2': 7326}"
"{'t1': 220, 't2': 234, 'similar?': 0.07, 'premature_discard': 703, 'discarded': 10446, 'used': 739, 'hits_t1': 2625, 'rules_t1': 7326, 'hits_t2': 739, 'rules_t2': 10529}"
"{'t1': 234, 't2': 210, 'similar?': 0.24, 'premature_discard': 2780, 'discarded': 11098, 'used': 0, 'hits_t1': 739, 'rules_t1': 10529, 'hits_t2': 0, 'rules_t2': 11098}"
"{'t1': 210, 't2': 219, 'similar?': 0.18, 'premature_discard': 2423, 'discarded': 11274, 'used': 0, 'hits_t1': 0, 'rules_t1': 11098, 'hits_t2': 0, 'rules_t2': 11332}"
"{'t1': 219, 't2': 214, 'similar?': 0.19, 'premature_discard': 1639, 'discarded': 10409, 'used': 286, 'hits_t1': 0, 'rules_t1': 11332, 'hits_t2': 286, 'rules_t2': 10409}"
"{'t1': 214, 't2': 216, 'similar?': 0.22, 'premature_discard': 15, 'discarded': 8200, 'used': 2324, 'hits_t1': 286, 'rules_t1': 10409, 'hits_t2': 2324, 'rules_t2': 8200}"
"{'t1': 216, 't2': 238, 'similar?': 0.23, 'premature_discard': 2208, 'discarded': 10436, 'used': 763, 'hits_t1': 2324, 'rules_t1': 8200, 'hits_t2': 763, 'rules_t2': 10496}"
"{'t1': 238, 't2': 242, 'similar?': 0.21, 'premature_discard': 2477, 'discarded': 11107, 'used': 0, 'hits_t1': 763, 'rules_t1': 10496, 'hits_t2': 0, 'rules_t2': 11107}"
"{'t1': 242, 't2': 240, 'similar?': 0.4, 'premature_discard': 4773, 'discarded': 11232, 'used': 0, 'hits_t1': 0, 'rules_t1': 11107, 'hits_t2': 0, 'rules_t2': 11416}"
"{'t1': 240, 't2': 232, 'similar?': 0.33, 'premature_discard': 3737, 'discarded': 11196, 'used': 0, 'hits_t1': 0, 'rules_t1': 11416, 'hits_t2': 0, 'rules_t2': 11196}"
"{'t1': 232, 't2': 193, 'similar?': 0.26, 'premature_discard': 941, 'discarded': 8666, 'used': 1540, 'hits_t1': 0, 'rules_t1': 11196, 'hits_t2': 1540, 'rules_t2': 8666}"
"{'t1': 193, 't2': 227, 'similar?': 0.12, 'premature_discard': 1567, 'discarded': 10961, 'used': 210, 'hits_t1': 1540, 'rules_t1': 8666, 'hits_t2': 210, 'rules_t2': 11018}"
"{'t1': 227, 't2': 228, 'similar?': 0.06, 'premature_discard': 866, 'discarded': 11081, 'used': 0, 'hits_t1': 210, 'rules_t1': 11018, 'hits_t2': 0, 'rules_t2': 11081}"
"{'t1': 228, 't2': 254, 'similar?': 0.14, 'premature_discard': 1916, 'discarded': 11230, 'used': 0, 'hits_t1': 0, 'rules_t1': 11081, 'hits_t2': 0, 'rules_t2': 11286}"
"{'t1': 254, 't2': 260, 'similar?': 0.26, 'premature_discard': 222, 'discarded': 7791, 'used': 2300, 'hits_t1': 0, 'rules_t1': 11286, 'hits_t2': 2300, 'rules_t2': 7791}"
"{'t1': 260, 't2': 266, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2744, 'used': 7175, 'hits_t1': 2300, 'rules_t1': 7791, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 266, 't2': 273, 'similar?': 0.64, 'premature_discard': 786, 'discarded': 3641, 'used': 6579, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 6579, 'rules_t2': 3641}"
"{'t1': 273, 't2': 315, 'similar?': 0.69, 'premature_discard': 276, 'discarded': 3242, 'used': 7175, 'hits_t1': 6579, 'rules_t1': 3641, 'hits_t2': 7175, 'rules_t2': 3242}"
"{'t1': 315, 't2': 262, 'similar?': 0.36, 'premature_discard': 2910, 'discarded': 9674, 'used': 1489, 'hits_t1': 7175, 'rules_t1': 3242, 'hits_t2': 1489, 'rules_t2': 10022}"
"{'t1': 262, 't2': 293, 'similar?': 0.58, 'premature_discard': 6682, 'discarded': 11404, 'used': 0, 'hits_t1': 1489, 'rules_t1': 10022, 'hits_t2': 0, 'rules_t2': 11404}"
"{'t1': 293, 't2': 267, 'similar?': 0.45, 'premature_discard': 4783, 'discarded': 10982, 'used': 0, 'hits_t1': 0, 'rules_t1': 11404, 'hits_t2': 0, 'rules_t2': 10982}"
