"---------------------> nnschellbykclusters SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (1000) -----------------"
"{'t1': 881, 't2': 882, 'similar?': 0.51, 'premature_discard': 16, 'discarded': 4999, 'used': 5697, 'hits_t1': 884, 'rules_t1': 9816, 'hits_t2': 5697, 'rules_t2': 4999}"
"{'t1': 882, 't2': 883, 'similar?': 0.06, 'premature_discard': 1275, 'discarded': 9261, 'used': 910, 'hits_t1': 5697, 'rules_t1': 4999, 'hits_t2': 910, 'rules_t2': 9261}"
"{'t1': 883, 't2': 884, 'similar?': 0.2, 'premature_discard': 1913, 'discarded': 8393, 'used': 2047, 'hits_t1': 910, 'rules_t1': 9261, 'hits_t2': 2047, 'rules_t2': 8393}"
"{'t1': 884, 't2': 885, 'similar?': 0.06, 'premature_discard': 248, 'discarded': 10545, 'used': 696, 'hits_t1': 2047, 'rules_t1': 8393, 'hits_t2': 696, 'rules_t2': 10545}"
"{'t1': 885, 't2': 886, 'similar?': 0.08, 'premature_discard': 1936, 'discarded': 9493, 'used': 833, 'hits_t1': 696, 'rules_t1': 10545, 'hits_t2': 833, 'rules_t2': 9493}"
"{'t1': 886, 't2': 887, 'similar?': 0.23, 'premature_discard': 274, 'discarded': 7974, 'used': 2324, 'hits_t1': 833, 'rules_t1': 9493, 'hits_t2': 2324, 'rules_t2': 7974}"
"{'t1': 887, 't2': 888, 'similar?': 0.25, 'premature_discard': 111, 'discarded': 6157, 'used': 3018, 'hits_t1': 2324, 'rules_t1': 7974, 'hits_t2': 3018, 'rules_t2': 6157}"
"{'t1': 888, 't2': 889, 'similar?': 0.12, 'premature_discard': 115, 'discarded': 10042, 'used': 1383, 'hits_t1': 3018, 'rules_t1': 6157, 'hits_t2': 1383, 'rules_t2': 10042}"
"{'t1': 889, 't2': 891, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 5062, 'used': 5111, 'hits_t1': 1383, 'rules_t1': 10042, 'hits_t2': 5111, 'rules_t2': 5062}"
"{'t1': 891, 't2': 893, 'similar?': 0.23, 'premature_discard': 793, 'discarded': 8581, 'used': 2811, 'hits_t1': 5111, 'rules_t1': 5062, 'hits_t2': 2811, 'rules_t2': 8581}"
"{'t1': 893, 't2': 894, 'similar?': 0.13, 'premature_discard': 4316, 'discarded': 8846, 'used': 1350, 'hits_t1': 2811, 'rules_t1': 8581, 'hits_t2': 1350, 'rules_t2': 8846}"
"{'t1': 894, 't2': 896, 'similar?': 0.08, 'premature_discard': 580, 'discarded': 9547, 'used': 833, 'hits_t1': 1350, 'rules_t1': 8846, 'hits_t2': 833, 'rules_t2': 9547}"
"{'t1': 896, 't2': 897, 'similar?': 0.07, 'premature_discard': 5165, 'discarded': 9223, 'used': 696, 'hits_t1': 833, 'rules_t1': 9547, 'hits_t2': 696, 'rules_t2': 9223}"
"{'t1': 897, 't2': 898, 'similar?': 0.25, 'premature_discard': 419, 'discarded': 6993, 'used': 3522, 'hits_t1': 696, 'rules_t1': 9223, 'hits_t2': 3522, 'rules_t2': 6993}"
"{'t1': 898, 't2': 899, 'similar?': 0.08, 'premature_discard': 1185, 'discarded': 9706, 'used': 981, 'hits_t1': 3522, 'rules_t1': 6993, 'hits_t2': 981, 'rules_t2': 9706}"
"{'t1': 899, 't2': 900, 'similar?': 0.12, 'premature_discard': 1017, 'discarded': 9627, 'used': 1350, 'hits_t1': 981, 'rules_t1': 9706, 'hits_t2': 1350, 'rules_t2': 9627}"
"{'t1': 900, 't2': 901, 'similar?': 0.45, 'premature_discard': 252, 'discarded': 4853, 'used': 6199, 'hits_t1': 1350, 'rules_t1': 9627, 'hits_t2': 6199, 'rules_t2': 4853}"
"{'t1': 901, 't2': 902, 'similar?': 0.28, 'premature_discard': 0, 'discarded': 7672, 'used': 2951, 'hits_t1': 6199, 'rules_t1': 4853, 'hits_t2': 2951, 'rules_t2': 7672}"
"{'t1': 902, 't2': 903, 'similar?': 0.15, 'premature_discard': 361, 'discarded': 8701, 'used': 1561, 'hits_t1': 2951, 'rules_t1': 7672, 'hits_t2': 1561, 'rules_t2': 8701}"
"{'t1': 903, 't2': 904, 'similar?': 0.02, 'premature_discard': 1165, 'discarded': 9989, 'used': 231, 'hits_t1': 1561, 'rules_t1': 8701, 'hits_t2': 231, 'rules_t2': 9989}"
"{'t1': 904, 't2': 905, 'similar?': 0.08, 'premature_discard': 1420, 'discarded': 9309, 'used': 833, 'hits_t1': 231, 'rules_t1': 9989, 'hits_t2': 833, 'rules_t2': 9309}"
"{'t1': 905, 't2': 906, 'similar?': 0.17, 'premature_discard': 36, 'discarded': 8581, 'used': 1793, 'hits_t1': 833, 'rules_t1': 9309, 'hits_t2': 1793, 'rules_t2': 8581}"
"{'t1': 906, 't2': 908, 'similar?': 0.25, 'premature_discard': 571, 'discarded': 7785, 'used': 2625, 'hits_t1': 1793, 'rules_t1': 8581, 'hits_t2': 2625, 'rules_t2': 7785}"
"{'t1': 908, 't2': 909, 'similar?': 0.05, 'premature_discard': 196, 'discarded': 10125, 'used': 575, 'hits_t1': 2625, 'rules_t1': 7785, 'hits_t2': 575, 'rules_t2': 10125}"
"{'t1': 909, 't2': 911, 'similar?': 0.45, 'premature_discard': 474, 'discarded': 5778, 'used': 5392, 'hits_t1': 575, 'rules_t1': 10125, 'hits_t2': 5392, 'rules_t2': 5778}"
"{'t1': 911, 't2': 913, 'similar?': 0.09, 'premature_discard': 524, 'discarded': 8242, 'used': 935, 'hits_t1': 5392, 'rules_t1': 5778, 'hits_t2': 935, 'rules_t2': 8242}"
"{'t1': 913, 't2': 914, 'similar?': 0.1, 'premature_discard': 460, 'discarded': 9107, 'used': 987, 'hits_t1': 935, 'rules_t1': 8242, 'hits_t2': 987, 'rules_t2': 9107}"
"{'t1': 914, 't2': 915, 'similar?': 0.17, 'premature_discard': 376, 'discarded': 8515, 'used': 1793, 'hits_t1': 987, 'rules_t1': 9107, 'hits_t2': 1793, 'rules_t2': 8515}"
"{'t1': 915, 't2': 916, 'similar?': 0.06, 'premature_discard': 280, 'discarded': 10353, 'used': 696, 'hits_t1': 1793, 'rules_t1': 8515, 'hits_t2': 696, 'rules_t2': 10353}"
"{'t1': 916, 't2': 918, 'similar?': 0.15, 'premature_discard': 0, 'discarded': 8818, 'used': 1561, 'hits_t1': 696, 'rules_t1': 10353, 'hits_t2': 1561, 'rules_t2': 8818}"
"{'t1': 918, 't2': 919, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 5869, 'used': 3303, 'hits_t1': 1561, 'rules_t1': 8818, 'hits_t2': 3303, 'rules_t2': 5869}"
"{'t1': 919, 't2': 920, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 6805, 'used': 3111, 'hits_t1': 3303, 'rules_t1': 5869, 'hits_t2': 3111, 'rules_t2': 6805}"
"{'t1': 920, 't2': 921, 'similar?': 0.2, 'premature_discard': 0, 'discarded': 7193, 'used': 1984, 'hits_t1': 3111, 'rules_t1': 6805, 'hits_t2': 1984, 'rules_t2': 7193}"
"{'t1': 921, 't2': 923, 'similar?': 0.04, 'premature_discard': 254, 'discarded': 9752, 'used': 746, 'hits_t1': 1984, 'rules_t1': 7193, 'hits_t2': 746, 'rules_t2': 9752}"
"{'t1': 923, 't2': 925, 'similar?': 0.42, 'premature_discard': 1145, 'discarded': 6066, 'used': 4634, 'hits_t1': 746, 'rules_t1': 9752, 'hits_t2': 4634, 'rules_t2': 6066}"
"{'t1': 925, 't2': 926, 'similar?': 0.53, 'premature_discard': 332, 'discarded': 4783, 'used': 5488, 'hits_t1': 4634, 'rules_t1': 6066, 'hits_t2': 5488, 'rules_t2': 4783}"
"{'t1': 926, 't2': 927, 'similar?': 0.1, 'premature_discard': 507, 'discarded': 8686, 'used': 1439, 'hits_t1': 5488, 'rules_t1': 4783, 'hits_t2': 1439, 'rules_t2': 8686}"
"{'t1': 927, 't2': 928, 'similar?': 0.34, 'premature_discard': 153, 'discarded': 6462, 'used': 3303, 'hits_t1': 1439, 'rules_t1': 8686, 'hits_t2': 3303, 'rules_t2': 6462}"
"{'t1': 928, 't2': 929, 'similar?': 0.12, 'premature_discard': 127, 'discarded': 8495, 'used': 1470, 'hits_t1': 3303, 'rules_t1': 6462, 'hits_t2': 1470, 'rules_t2': 8495}"
"{'t1': 929, 't2': 930, 'similar?': 0.24, 'premature_discard': 34, 'discarded': 6273, 'used': 3535, 'hits_t1': 1470, 'rules_t1': 8495, 'hits_t2': 3535, 'rules_t2': 6273}"
"{'t1': 930, 't2': 931, 'similar?': 0.19, 'premature_discard': 171, 'discarded': 7434, 'used': 2256, 'hits_t1': 3535, 'rules_t1': 6273, 'hits_t2': 2256, 'rules_t2': 7434}"
"{'t1': 931, 't2': 933, 'similar?': 0.23, 'premature_discard': 257, 'discarded': 5088, 'used': 4831, 'hits_t1': 2256, 'rules_t1': 7434, 'hits_t2': 4831, 'rules_t2': 5088}"
"{'t1': 933, 't2': 934, 'similar?': 0.22, 'premature_discard': 1270, 'discarded': 7009, 'used': 3532, 'hits_t1': 4831, 'rules_t1': 5088, 'hits_t2': 3532, 'rules_t2': 7009}"
"{'t1': 934, 't2': 935, 'similar?': 0.08, 'premature_discard': 1483, 'discarded': 8785, 'used': 1134, 'hits_t1': 3532, 'rules_t1': 7009, 'hits_t2': 1134, 'rules_t2': 8785}"
"{'t1': 935, 't2': 936, 'similar?': 0.2, 'premature_discard': 168, 'discarded': 6467, 'used': 2710, 'hits_t1': 1134, 'rules_t1': 8785, 'hits_t2': 2710, 'rules_t2': 6467}"
"{'t1': 936, 't2': 937, 'similar?': 0.29, 'premature_discard': 0, 'discarded': 4951, 'used': 4226, 'hits_t1': 2710, 'rules_t1': 6467, 'hits_t2': 4226, 'rules_t2': 4951}"
"{'t1': 937, 't2': 939, 'similar?': 0.04, 'premature_discard': 835, 'discarded': 9865, 'used': 716, 'hits_t1': 4226, 'rules_t1': 4951, 'hits_t2': 716, 'rules_t2': 9865}"
"{'t1': 939, 't2': 941, 'similar?': 0.22, 'premature_discard': 2014, 'discarded': 8087, 'used': 2324, 'hits_t1': 716, 'rules_t1': 9865, 'hits_t2': 2324, 'rules_t2': 8087}"
"{'t1': 941, 't2': 944, 'similar?': 0.37, 'premature_discard': 0, 'discarded': 6042, 'used': 3802, 'hits_t1': 2324, 'rules_t1': 8087, 'hits_t2': 3802, 'rules_t2': 6042}"
"{'t1': 944, 't2': 946, 'similar?': 0.09, 'premature_discard': 577, 'discarded': 9560, 'used': 1127, 'hits_t1': 3802, 'rules_t1': 6042, 'hits_t2': 1127, 'rules_t2': 9560}"
"{'t1': 946, 't2': 949, 'similar?': 0.1, 'premature_discard': 749, 'discarded': 9208, 'used': 987, 'hits_t1': 1127, 'rules_t1': 9560, 'hits_t2': 987, 'rules_t2': 9208}"
"{'t1': 949, 't2': 950, 'similar?': 0.05, 'premature_discard': 749, 'discarded': 9682, 'used': 469, 'hits_t1': 987, 'rules_t1': 9208, 'hits_t2': 469, 'rules_t2': 9682}"
"{'t1': 950, 't2': 951, 'similar?': 0.08, 'premature_discard': 1820, 'discarded': 9584, 'used': 833, 'hits_t1': 469, 'rules_t1': 9682, 'hits_t2': 833, 'rules_t2': 9584}"
"{'t1': 951, 't2': 952, 'similar?': 0.25, 'premature_discard': 0, 'discarded': 7730, 'used': 2625, 'hits_t1': 833, 'rules_t1': 9584, 'hits_t2': 2625, 'rules_t2': 7730}"
"{'t1': 952, 't2': 953, 'similar?': 0.04, 'premature_discard': 105, 'discarded': 9979, 'used': 469, 'hits_t1': 2625, 'rules_t1': 7730, 'hits_t2': 469, 'rules_t2': 9979}"
"{'t1': 953, 't2': 954, 'similar?': 0.38, 'premature_discard': 75, 'discarded': 6373, 'used': 4288, 'hits_t1': 469, 'rules_t1': 9979, 'hits_t2': 4288, 'rules_t2': 6373}"
"{'t1': 954, 't2': 955, 'similar?': 0.26, 'premature_discard': 399, 'discarded': 7646, 'used': 2625, 'hits_t1': 4288, 'rules_t1': 6373, 'hits_t2': 2625, 'rules_t2': 7646}"
"{'t1': 955, 't2': 956, 'similar?': 0.34, 'premature_discard': 154, 'discarded': 6445, 'used': 3320, 'hits_t1': 2625, 'rules_t1': 7646, 'hits_t2': 3320, 'rules_t2': 6445}"
"{'t1': 956, 't2': 958, 'similar?': 0.13, 'premature_discard': 1197, 'discarded': 8476, 'used': 1791, 'hits_t1': 3320, 'rules_t1': 6445, 'hits_t2': 1791, 'rules_t2': 8476}"
"{'t1': 958, 't2': 959, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 5494, 'used': 3682, 'hits_t1': 1791, 'rules_t1': 8476, 'hits_t2': 3682, 'rules_t2': 5494}"
"{'t1': 959, 't2': 960, 'similar?': 0.09, 'premature_discard': 0, 'discarded': 9349, 'used': 1715, 'hits_t1': 3682, 'rules_t1': 5494, 'hits_t2': 1715, 'rules_t2': 9349}"
"{'t1': 960, 't2': 962, 'similar?': 0.1, 'premature_discard': 2236, 'discarded': 8930, 'used': 987, 'hits_t1': 1715, 'rules_t1': 9349, 'hits_t2': 987, 'rules_t2': 8930}"
"{'t1': 962, 't2': 963, 'similar?': 0.12, 'premature_discard': 121, 'discarded': 8722, 'used': 1159, 'hits_t1': 987, 'rules_t1': 8930, 'hits_t2': 1159, 'rules_t2': 8722}"
"{'t1': 963, 't2': 964, 'similar?': 0.47, 'premature_discard': 6, 'discarded': 4257, 'used': 5327, 'hits_t1': 1159, 'rules_t1': 8722, 'hits_t2': 5327, 'rules_t2': 4257}"
"{'t1': 964, 't2': 965, 'similar?': 0.1, 'premature_discard': 514, 'discarded': 9146, 'used': 1141, 'hits_t1': 5327, 'rules_t1': 4257, 'hits_t2': 1141, 'rules_t2': 9146}"
"{'t1': 965, 't2': 968, 'similar?': 0.04, 'premature_discard': 2080, 'discarded': 10967, 'used': 469, 'hits_t1': 1141, 'rules_t1': 9146, 'hits_t2': 469, 'rules_t2': 10967}"
"{'t1': 968, 't2': 969, 'similar?': 0.35, 'premature_discard': 290, 'discarded': 6868, 'used': 3682, 'hits_t1': 469, 'rules_t1': 10967, 'hits_t2': 3682, 'rules_t2': 6868}"
"{'t1': 969, 't2': 970, 'similar?': 0.03, 'premature_discard': 332, 'discarded': 9172, 'used': 298, 'hits_t1': 3682, 'rules_t1': 6868, 'hits_t2': 298, 'rules_t2': 9172}"
"{'t1': 970, 't2': 971, 'similar?': 0.03, 'premature_discard': 2679, 'discarded': 9666, 'used': 298, 'hits_t1': 298, 'rules_t1': 9172, 'hits_t2': 298, 'rules_t2': 9666}"
"{'t1': 971, 't2': 972, 'similar?': 0.05, 'premature_discard': 1210, 'discarded': 10030, 'used': 575, 'hits_t1': 298, 'rules_t1': 9666, 'hits_t2': 575, 'rules_t2': 10030}"
"{'t1': 972, 't2': 973, 'similar?': 0.11, 'premature_discard': 452, 'discarded': 9539, 'used': 1159, 'hits_t1': 575, 'rules_t1': 10030, 'hits_t2': 1159, 'rules_t2': 9539}"
"{'t1': 973, 't2': 976, 'similar?': 0.13, 'premature_discard': 1620, 'discarded': 8769, 'used': 1350, 'hits_t1': 1159, 'rules_t1': 9539, 'hits_t2': 1350, 'rules_t2': 8769}"
"{'t1': 976, 't2': 978, 'similar?': 0.23, 'premature_discard': 388, 'discarded': 7825, 'used': 2345, 'hits_t1': 1350, 'rules_t1': 8769, 'hits_t2': 2345, 'rules_t2': 7825}"
"{'t1': 978, 't2': 979, 'similar?': 0.14, 'premature_discard': 236, 'discarded': 8127, 'used': 1516, 'hits_t1': 2345, 'rules_t1': 7825, 'hits_t2': 1516, 'rules_t2': 8127}"
"{'t1': 979, 't2': 980, 'similar?': 0.17, 'premature_discard': 35, 'discarded': 8251, 'used': 2012, 'hits_t1': 1516, 'rules_t1': 8127, 'hits_t2': 2012, 'rules_t2': 8251}"
"{'t1': 980, 't2': 981, 'similar?': 0.25, 'premature_discard': 793, 'discarded': 6144, 'used': 4556, 'hits_t1': 2012, 'rules_t1': 8251, 'hits_t2': 4556, 'rules_t2': 6144}"
"{'t1': 981, 't2': 982, 'similar?': 0.49, 'premature_discard': 53, 'discarded': 3678, 'used': 5495, 'hits_t1': 4556, 'rules_t1': 6144, 'hits_t2': 5495, 'rules_t2': 3678}"
"{'t1': 982, 't2': 983, 'similar?': 0.12, 'premature_discard': 153, 'discarded': 8278, 'used': 1561, 'hits_t1': 5495, 'rules_t1': 3678, 'hits_t2': 1561, 'rules_t2': 8278}"
"{'t1': 983, 't2': 984, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 2944, 'used': 6233, 'hits_t1': 1561, 'rules_t1': 8278, 'hits_t2': 6233, 'rules_t2': 2944}"
"{'t1': 984, 't2': 985, 'similar?': 0.5, 'premature_discard': 409, 'discarded': 4928, 'used': 4991, 'hits_t1': 6233, 'rules_t1': 2944, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 985, 't2': 987, 'similar?': 0.2, 'premature_discard': 852, 'discarded': 7212, 'used': 3276, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 3276, 'rules_t2': 7212}"
"{'t1': 987, 't2': 988, 'similar?': 0.15, 'premature_discard': 177, 'discarded': 9023, 'used': 1561, 'hits_t1': 3276, 'rules_t1': 7212, 'hits_t2': 1561, 'rules_t2': 9023}"
"{'t1': 988, 't2': 989, 'similar?': 0.26, 'premature_discard': 1716, 'discarded': 7640, 'used': 2625, 'hits_t1': 1561, 'rules_t1': 9023, 'hits_t2': 2625, 'rules_t2': 7640}"
"{'t1': 989, 't2': 990, 'similar?': 0.22, 'premature_discard': 1144, 'discarded': 7918, 'used': 2516, 'hits_t1': 2625, 'rules_t1': 7640, 'hits_t2': 2516, 'rules_t2': 7918}"
"{'t1': 990, 't2': 992, 'similar?': 0.12, 'premature_discard': 1668, 'discarded': 8748, 'used': 1159, 'hits_t1': 2516, 'rules_t1': 7918, 'hits_t2': 1159, 'rules_t2': 8748}"
"{'t1': 992, 't2': 993, 'similar?': 0.09, 'premature_discard': 2245, 'discarded': 9411, 'used': 987, 'hits_t1': 1159, 'rules_t1': 8748, 'hits_t2': 987, 'rules_t2': 9411}"
"{'t1': 993, 't2': 994, 'similar?': 0.23, 'premature_discard': 2460, 'discarded': 7872, 'used': 2324, 'hits_t1': 987, 'rules_t1': 9411, 'hits_t2': 2324, 'rules_t2': 7872}"
"{'t1': 994, 't2': 995, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 6936, 'used': 4525, 'hits_t1': 2324, 'rules_t1': 7872, 'hits_t2': 4525, 'rules_t2': 6936}"
"{'t1': 995, 't2': 996, 'similar?': 0.12, 'premature_discard': 1452, 'discarded': 8623, 'used': 1294, 'hits_t1': 4525, 'rules_t1': 6936, 'hits_t2': 1294, 'rules_t2': 8623}"
"{'t1': 996, 't2': 997, 'similar?': 0.05, 'premature_discard': 3326, 'discarded': 9940, 'used': 575, 'hits_t1': 1294, 'rules_t1': 8623, 'hits_t2': 575, 'rules_t2': 9940}"
"{'t1': 997, 't2': 998, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 4965, 'used': 4212, 'hits_t1': 575, 'rules_t1': 9940, 'hits_t2': 4212, 'rules_t2': 4965}"
"{'t1': 998, 't2': 999, 'similar?': 0.06, 'premature_discard': 1354, 'discarded': 10162, 'used': 992, 'hits_t1': 4212, 'rules_t1': 4965, 'hits_t2': 992, 'rules_t2': 10162}"
#
"---------------------> nnschellbykclusters SCHEDULLER, CACHE WITH 1.5% AND CHUNK OF (1000) -----------------"
"{'t1': 19, 't2': 507, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 0, 'rules_t1': 9919, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 507, 't2': 39, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 39, 't2': 596, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 596, 't2': 43, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 43, 't2': 53, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 0, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 53, 't2': 100, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 100, 't2': 426, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 426, 't2': 63, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 0, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 63, 't2': 770, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 945, 'used': 8437, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 8437, 'rules_t2': 1482}"
"{'t1': 770, 't2': 64, 'similar?': 0.62, 'premature_discard': 0, 'discarded': 2841, 'used': 7771, 'hits_t1': 8437, 'rules_t1': 1482, 'hits_t2': 7771, 'rules_t2': 2841}"
"{'t1': 64, 't2': 622, 'similar?': 0.42, 'premature_discard': 554, 'discarded': 4668, 'used': 5991, 'hits_t1': 7771, 'rules_t1': 2841, 'hits_t2': 5991, 'rules_t2': 4668}"
"{'t1': 622, 't2': 2, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3525, 'used': 7806, 'hits_t1': 5991, 'rules_t1': 4668, 'hits_t2': 7806, 'rules_t2': 3525}"
"{'t1': 2, 't2': 614, 'similar?': 0.63, 'premature_discard': 0, 'discarded': 4262, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 3525, 'hits_t2': 7175, 'rules_t2': 4262}"
"{'t1': 614, 't2': 130, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3576, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 4262, 'hits_t2': 7806, 'rules_t2': 3576}"
"{'t1': 130, 't2': 630, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 2411, 'used': 9104, 'hits_t1': 7806, 'rules_t1': 3576, 'hits_t2': 9104, 'rules_t2': 2411}"
"{'t1': 630, 't2': 262, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2334, 'used': 9177, 'hits_t1': 9104, 'rules_t1': 2411, 'hits_t2': 9177, 'rules_t2': 2334}"
"{'t1': 262, 't2': 476, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 4618, 'used': 6579, 'hits_t1': 9177, 'rules_t1': 2334, 'hits_t2': 6579, 'rules_t2': 4618}"
"{'t1': 476, 't2': 115, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 3403, 'used': 7704, 'hits_t1': 6579, 'rules_t1': 4618, 'hits_t2': 7704, 'rules_t2': 3403}"
"{'t1': 115, 't2': 365, 'similar?': 0.23, 'premature_discard': 50, 'discarded': 7578, 'used': 2547, 'hits_t1': 7704, 'rules_t1': 3403, 'hits_t2': 2547, 'rules_t2': 7578}"
"{'t1': 365, 't2': 10, 'similar?': 0.26, 'premature_discard': 320, 'discarded': 3007, 'used': 8433, 'hits_t1': 2547, 'rules_t1': 7578, 'hits_t2': 8433, 'rules_t2': 3007}"
"{'t1': 10, 't2': 185, 'similar?': 0.58, 'premature_discard': 0, 'discarded': 4551, 'used': 6880, 'hits_t1': 8433, 'rules_t1': 3007, 'hits_t2': 6880, 'rules_t2': 4551}"
"{'t1': 185, 't2': 70, 'similar?': 0.86, 'premature_discard': 44, 'discarded': 1292, 'used': 9408, 'hits_t1': 6880, 'rules_t1': 4551, 'hits_t2': 9408, 'rules_t2': 1292}"
"{'t1': 70, 't2': 150, 'similar?': 0.64, 'premature_discard': 37, 'discarded': 2900, 'used': 8266, 'hits_t1': 9408, 'rules_t1': 1292, 'hits_t2': 8266, 'rules_t2': 2900}"
"{'t1': 150, 't2': 421, 'similar?': 0.65, 'premature_discard': 0, 'discarded': 3338, 'used': 7737, 'hits_t1': 8266, 'rules_t1': 2900, 'hits_t2': 7737, 'rules_t2': 3338}"
"{'t1': 421, 't2': 895, 'similar?': 0.2, 'premature_discard': 63, 'discarded': 7680, 'used': 2562, 'hits_t1': 7737, 'rules_t1': 3338, 'hits_t2': 2562, 'rules_t2': 7680}"
"{'t1': 895, 't2': 38, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5828, 'used': 4089, 'hits_t1': 2562, 'rules_t1': 7680, 'hits_t2': 4089, 'rules_t2': 5828}"
"{'t1': 38, 't2': 523, 'similar?': 0.3, 'premature_discard': 562, 'discarded': 6064, 'used': 3855, 'hits_t1': 4089, 'rules_t1': 5828, 'hits_t2': 3855, 'rules_t2': 6064}"
"{'t1': 523, 't2': 46, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 352, 'used': 8825, 'hits_t1': 3855, 'rules_t1': 6064, 'hits_t2': 8825, 'rules_t2': 352}"
"{'t1': 46, 't2': 615, 'similar?': 0.85, 'premature_discard': 6, 'discarded': 953, 'used': 8224, 'hits_t1': 8825, 'rules_t1': 352, 'hits_t2': 8224, 'rules_t2': 953}"
"{'t1': 615, 't2': 77, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 992, 'used': 8185, 'hits_t1': 8224, 'rules_t1': 953, 'hits_t2': 8185, 'rules_t2': 992}"
"{'t1': 77, 't2': 49, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8185, 'rules_t1': 992, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 49, 't2': 98, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 98, 't2': 790, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 790, 't2': 104, 'similar?': 0.72, 'premature_discard': 87, 'discarded': 1394, 'used': 7783, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7783, 'rules_t2': 1394}"
"{'t1': 104, 't2': 760, 'similar?': 0.51, 'premature_discard': 0, 'discarded': 2665, 'used': 7108, 'hits_t1': 7783, 'rules_t1': 1394, 'hits_t2': 7108, 'rules_t2': 2665}"
"{'t1': 760, 't2': 65, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 1406, 'used': 7771, 'hits_t1': 7108, 'rules_t1': 2665, 'hits_t2': 7771, 'rules_t2': 1406}"
"{'t1': 65, 't2': 336, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 3686, 'used': 6017, 'hits_t1': 7771, 'rules_t1': 1406, 'hits_t2': 6017, 'rules_t2': 3686}"
"{'t1': 336, 't2': 88, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 1985, 'used': 7446, 'hits_t1': 6017, 'rules_t1': 3686, 'hits_t2': 7446, 'rules_t2': 1985}"
