"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (1000) -----------------"
"{'t1': 845, 't2': 868, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 868, 't2': 891, 'similar?': 0.9, 'premature_discard': 0, 'discarded': 996, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 996}"
"{'t1': 891, 't2': 897, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 996, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 897, 't2': 878, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2817, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7806, 'rules_t2': 2817}"
"{'t1': 878, 't2': 169, 'similar?': 0.48, 'premature_discard': 78, 'discarded': 5327, 'used': 4991, 'hits_t1': 7806, 'rules_t1': 2817, 'hits_t2': 4991, 'rules_t2': 5327}"
"{'t1': 169, 't2': 82, 'similar?': 0.47, 'premature_discard': 2362, 'discarded': 7912, 'used': 2788, 'hits_t1': 4991, 'rules_t1': 5327, 'hits_t2': 2788, 'rules_t2': 7912}"
"{'t1': 82, 't2': 338, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2227, 'used': 8473, 'hits_t1': 2788, 'rules_t1': 7912, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 338, 't2': 385, 'similar?': 0.53, 'premature_discard': 3811, 'discarded': 8647, 'used': 2363, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 2363, 'rules_t2': 8896}"
"{'t1': 385, 't2': 176, 'similar?': 0.61, 'premature_discard': 5683, 'discarded': 10062, 'used': 638, 'hits_t1': 2363, 'rules_t1': 8896, 'hits_t2': 638, 'rules_t2': 10062}"
"{'t1': 176, 't2': 565, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 3521, 'used': 7175, 'hits_t1': 638, 'rules_t1': 10062, 'hits_t2': 7175, 'rules_t2': 3521}"
"{'t1': 565, 't2': 568, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 4121, 'used': 6579, 'hits_t1': 7175, 'rules_t1': 3521, 'hits_t2': 6579, 'rules_t2': 4121}"
"{'t1': 568, 't2': 909, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 6579, 'rules_t1': 4121, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 909, 't2': 202, 'similar?': 0.55, 'premature_discard': 105, 'discarded': 4426, 'used': 5488, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 5488, 'rules_t2': 4426}"
"{'t1': 202, 't2': 52, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4683, 'used': 6017, 'hits_t1': 5488, 'rules_t1': 4426, 'hits_t2': 6017, 'rules_t2': 4683}"
"{'t1': 52, 't2': 70, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2894, 'used': 7806, 'hits_t1': 6017, 'rules_t1': 4683, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 70, 't2': 185, 'similar?': 0.8, 'premature_discard': 5870, 'discarded': 7546, 'used': 3380, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 3380, 'rules_t2': 8051}"
"{'t1': 185, 't2': 191, 'similar?': 0.73, 'premature_discard': 6095, 'discarded': 9363, 'used': 1260, 'hits_t1': 3380, 'rules_t1': 8051, 'hits_t2': 1260, 'rules_t2': 9363}"
"{'t1': 191, 't2': 236, 'similar?': 0.53, 'premature_discard': 3942, 'discarded': 8778, 'used': 2243, 'hits_t1': 1260, 'rules_t1': 9363, 'hits_t2': 2243, 'rules_t2': 9049}"
"{'t1': 236, 't2': 245, 'similar?': 0.71, 'premature_discard': 7626, 'discarded': 11000, 'used': 0, 'hits_t1': 2243, 'rules_t1': 9049, 'hits_t2': 0, 'rules_t2': 11000}"
"{'t1': 245, 't2': 250, 'similar?': 0.7, 'premature_discard': 7893, 'discarded': 11035, 'used': 0, 'hits_t1': 0, 'rules_t1': 11000, 'hits_t2': 0, 'rules_t2': 11078}"
"{'t1': 250, 't2': 244, 'similar?': 0.67, 'premature_discard': 5381, 'discarded': 9040, 'used': 1660, 'hits_t1': 0, 'rules_t1': 11078, 'hits_t2': 1660, 'rules_t2': 9040}"
"{'t1': 244, 't2': 321, 'similar?': 0.54, 'premature_discard': 3792, 'discarded': 8585, 'used': 2376, 'hits_t1': 1660, 'rules_t1': 9040, 'hits_t2': 2376, 'rules_t2': 8730}"
"{'t1': 321, 't2': 332, 'similar?': 0.68, 'premature_discard': 7935, 'discarded': 11142, 'used': 0, 'hits_t1': 2376, 'rules_t1': 8730, 'hits_t2': 0, 'rules_t2': 11446}"
"{'t1': 332, 't2': 341, 'similar?': 0.72, 'premature_discard': 7422, 'discarded': 10911, 'used': 0, 'hits_t1': 0, 'rules_t1': 11446, 'hits_t2': 0, 'rules_t2': 10911}"
"{'t1': 341, 't2': 389, 'similar?': 0.48, 'premature_discard': 5676, 'discarded': 11073, 'used': 0, 'hits_t1': 0, 'rules_t1': 10911, 'hits_t2': 0, 'rules_t2': 11427}"
"{'t1': 389, 't2': 399, 'similar?': 0.49, 'premature_discard': 5495, 'discarded': 11229, 'used': 0, 'hits_t1': 0, 'rules_t1': 11427, 'hits_t2': 0, 'rules_t2': 11229}"
"{'t1': 399, 't2': 444, 'similar?': 0.54, 'premature_discard': 6110, 'discarded': 11191, 'used': 0, 'hits_t1': 0, 'rules_t1': 11229, 'hits_t2': 0, 'rules_t2': 11191}"
"{'t1': 444, 't2': 435, 'similar?': 0.54, 'premature_discard': 6060, 'discarded': 11113, 'used': 0, 'hits_t1': 0, 'rules_t1': 11191, 'hits_t2': 0, 'rules_t2': 11113}"
"{'t1': 435, 't2': 327, 'similar?': 0.51, 'premature_discard': 4523, 'discarded': 9884, 'used': 816, 'hits_t1': 0, 'rules_t1': 11113, 'hits_t2': 816, 'rules_t2': 9884}"
"{'t1': 327, 't2': 757, 'similar?': 0.74, 'premature_discard': 6506, 'discarded': 8795, 'used': 2150, 'hits_t1': 816, 'rules_t1': 9884, 'hits_t2': 2150, 'rules_t2': 9289}"
"{'t1': 757, 't2': 35, 'similar?': 0.63, 'premature_discard': 7308, 'discarded': 11446, 'used': 0, 'hits_t1': 2150, 'rules_t1': 9289, 'hits_t2': 0, 'rules_t2': 11467}"
"{'t1': 35, 't2': 172, 'similar?': 0.34, 'premature_discard': 3092, 'discarded': 10414, 'used': 286, 'hits_t1': 0, 'rules_t1': 11467, 'hits_t2': 286, 'rules_t2': 10414}"
"{'t1': 172, 't2': 251, 'similar?': 0.26, 'premature_discard': 2335, 'discarded': 10203, 'used': 1017, 'hits_t1': 286, 'rules_t1': 10414, 'hits_t2': 1017, 'rules_t2': 10489}"
"{'t1': 251, 't2': 150, 'similar?': 0.45, 'premature_discard': 4926, 'discarded': 11166, 'used': 0, 'hits_t1': 1017, 'rules_t1': 10489, 'hits_t2': 0, 'rules_t2': 11166}"
"{'t1': 150, 't2': 421, 'similar?': 0.65, 'premature_discard': 7202, 'discarded': 11075, 'used': 0, 'hits_t1': 0, 'rules_t1': 11166, 'hits_t2': 0, 'rules_t2': 11075}"
"{'t1': 421, 't2': 107, 'similar?': 0.51, 'premature_discard': 4135, 'discarded': 9460, 'used': 1231, 'hits_t1': 0, 'rules_t1': 11075, 'hits_t2': 1231, 'rules_t2': 9460}"
"{'t1': 107, 't2': 344, 'similar?': 0.48, 'premature_discard': 3992, 'discarded': 9357, 'used': 1698, 'hits_t1': 1231, 'rules_t1': 9460, 'hits_t2': 1698, 'rules_t2': 9702}"
"{'t1': 344, 't2': 889, 'similar?': 0.63, 'premature_discard': 7317, 'discarded': 11403, 'used': 0, 'hits_t1': 1698, 'rules_t1': 9702, 'hits_t2': 0, 'rules_t2': 11425}"
"{'t1': 889, 't2': 549, 'similar?': 0.74, 'premature_discard': 8587, 'discarded': 11427, 'used': 0, 'hits_t1': 0, 'rules_t1': 11425, 'hits_t2': 0, 'rules_t2': 11451}"
"{'t1': 549, 't2': 679, 'similar?': 0.68, 'premature_discard': 7906, 'discarded': 11420, 'used': 0, 'hits_t1': 0, 'rules_t1': 11451, 'hits_t2': 0, 'rules_t2': 11420}"
"{'t1': 679, 't2': 705, 'similar?': 0.58, 'premature_discard': 6738, 'discarded': 11422, 'used': 0, 'hits_t1': 0, 'rules_t1': 11420, 'hits_t2': 0, 'rules_t2': 11426}"
"{'t1': 705, 't2': 832, 'similar?': 0.7, 'premature_discard': 7696, 'discarded': 11189, 'used': 0, 'hits_t1': 0, 'rules_t1': 11426, 'hits_t2': 0, 'rules_t2': 11189}"
"{'t1': 832, 't2': 683, 'similar?': 0.64, 'premature_discard': 7283, 'discarded': 11190, 'used': 0, 'hits_t1': 0, 'rules_t1': 11189, 'hits_t2': 0, 'rules_t2': 11229}"
"{'t1': 683, 't2': 570, 'similar?': 0.86, 'premature_discard': 7716, 'discarded': 9560, 'used': 1140, 'hits_t1': 0, 'rules_t1': 11229, 'hits_t2': 1140, 'rules_t2': 9560}"
"{'t1': 570, 't2': 856, 'similar?': 0.8, 'premature_discard': 6446, 'discarded': 8122, 'used': 2826, 'hits_t1': 1140, 'rules_t1': 9560, 'hits_t2': 2826, 'rules_t2': 8614}"
"{'t1': 856, 't2': 818, 'similar?': 0.82, 'premature_discard': 8976, 'discarded': 11165, 'used': 0, 'hits_t1': 2826, 'rules_t1': 8614, 'hits_t2': 0, 'rules_t2': 11165}"
"{'t1': 818, 't2': 911, 'similar?': 0.82, 'premature_discard': 9229, 'discarded': 11165, 'used': 0, 'hits_t1': 0, 'rules_t1': 11165, 'hits_t2': 0, 'rules_t2': 11170}"
"{'t1': 911, 't2': 205, 'similar?': 0.49, 'premature_discard': 5577, 'discarded': 11136, 'used': 0, 'hits_t1': 0, 'rules_t1': 11170, 'hits_t2': 0, 'rules_t2': 11136}"
"{'t1': 205, 't2': 221, 'similar?': 0.51, 'premature_discard': 4550, 'discarded': 9910, 'used': 771, 'hits_t1': 0, 'rules_t1': 11136, 'hits_t2': 771, 'rules_t2': 9910}"
"{'t1': 221, 't2': 320, 'similar?': 0.41, 'premature_discard': 1295, 'discarded': 7568, 'used': 3319, 'hits_t1': 771, 'rules_t1': 9910, 'hits_t2': 3319, 'rules_t2': 7598}"
"{'t1': 320, 't2': 118, 'similar?': 0.49, 'premature_discard': 5730, 'discarded': 11127, 'used': 0, 'hits_t1': 3319, 'rules_t1': 7598, 'hits_t2': 0, 'rules_t2': 11262}"
"{'t1': 118, 't2': 17, 'similar?': 0.44, 'premature_discard': 5243, 'discarded': 11265, 'used': 0, 'hits_t1': 0, 'rules_t1': 11262, 'hits_t2': 0, 'rules_t2': 11278}"
"{'t1': 17, 't2': 22, 'similar?': 0.49, 'premature_discard': 5561, 'discarded': 11105, 'used': 0, 'hits_t1': 0, 'rules_t1': 11278, 'hits_t2': 0, 'rules_t2': 11105}"
"{'t1': 22, 't2': 58, 'similar?': 0.37, 'premature_discard': 4305, 'discarded': 11117, 'used': 0, 'hits_t1': 0, 'rules_t1': 11105, 'hits_t2': 0, 'rules_t2': 11154}"
"{'t1': 58, 't2': 27, 'similar?': 0.52, 'premature_discard': 404, 'discarded': 5678, 'used': 4960, 'hits_t1': 0, 'rules_t1': 11154, 'hits_t2': 4960, 'rules_t2': 5678}"
"{'t1': 27, 't2': 45, 'similar?': 0.5, 'premature_discard': 5248, 'discarded': 10508, 'used': 528, 'hits_t1': 4960, 'rules_t1': 5678, 'hits_t2': 528, 'rules_t2': 10540}"
"{'t1': 45, 't2': 907, 'similar?': 0.64, 'premature_discard': 7331, 'discarded': 11100, 'used': 0, 'hits_t1': 528, 'rules_t1': 10540, 'hits_t2': 0, 'rules_t2': 11204}"
"{'t1': 907, 't2': 73, 'similar?': 0.54, 'premature_discard': 6156, 'discarded': 11175, 'used': 0, 'hits_t1': 0, 'rules_t1': 11204, 'hits_t2': 0, 'rules_t2': 11175}"
"{'t1': 73, 't2': 261, 'similar?': 0.49, 'premature_discard': 5705, 'discarded': 11214, 'used': 0, 'hits_t1': 0, 'rules_t1': 11175, 'hits_t2': 0, 'rules_t2': 11265}"
"{'t1': 261, 't2': 120, 'similar?': 0.45, 'premature_discard': 5109, 'discarded': 11134, 'used': 0, 'hits_t1': 0, 'rules_t1': 11265, 'hits_t2': 0, 'rules_t2': 11134}"
"{'t1': 120, 't2': 158, 'similar?': 0.48, 'premature_discard': 5762, 'discarded': 11206, 'used': 0, 'hits_t1': 0, 'rules_t1': 11134, 'hits_t2': 0, 'rules_t2': 11322}"
"{'t1': 158, 't2': 162, 'similar?': 0.34, 'premature_discard': 2781, 'discarded': 9908, 'used': 771, 'hits_t1': 0, 'rules_t1': 11322, 'hits_t2': 771, 'rules_t2': 9908}"
"{'t1': 162, 't2': 131, 'similar?': 0.22, 'premature_discard': 60, 'discarded': 8376, 'used': 2324, 'hits_t1': 771, 'rules_t1': 9908, 'hits_t2': 2324, 'rules_t2': 8376}"
"{'t1': 131, 't2': 409, 'similar?': 0.44, 'premature_discard': 3712, 'discarded': 9546, 'used': 1580, 'hits_t1': 2324, 'rules_t1': 8376, 'hits_t2': 1580, 'rules_t2': 9666}"
"{'t1': 409, 't2': 471, 'similar?': 0.48, 'premature_discard': 5730, 'discarded': 11300, 'used': 0, 'hits_t1': 1580, 'rules_t1': 9666, 'hits_t2': 0, 'rules_t2': 11419}"
"{'t1': 471, 't2': 238, 'similar?': 0.44, 'premature_discard': 5147, 'discarded': 11259, 'used': 0, 'hits_t1': 0, 'rules_t1': 11419, 'hits_t2': 0, 'rules_t2': 11259}"
"{'t1': 238, 't2': 57, 'similar?': 0.33, 'premature_discard': 3903, 'discarded': 11191, 'used': 0, 'hits_t1': 0, 'rules_t1': 11259, 'hits_t2': 0, 'rules_t2': 11191}"
"{'t1': 57, 't2': 79, 'similar?': 0.47, 'premature_discard': 4195, 'discarded': 10048, 'used': 651, 'hits_t1': 0, 'rules_t1': 11191, 'hits_t2': 651, 'rules_t2': 10048}"
"{'t1': 79, 't2': 313, 'similar?': 0.54, 'premature_discard': 3310, 'discarded': 7992, 'used': 3001, 'hits_t1': 651, 'rules_t1': 10048, 'hits_t2': 3001, 'rules_t2': 8141}"
"{'t1': 313, 't2': 61, 'similar?': 0.53, 'premature_discard': 2420, 'discarded': 7520, 'used': 2925, 'hits_t1': 3001, 'rules_t1': 8141, 'hits_t2': 2925, 'rules_t2': 7520}"
"{'t1': 61, 't2': 122, 'similar?': 0.6, 'premature_discard': 1178, 'discarded': 5452, 'used': 5457, 'hits_t1': 2925, 'rules_t1': 7520, 'hits_t2': 5457, 'rules_t2': 5544}"
"{'t1': 122, 't2': 258, 'similar?': 0.5, 'premature_discard': 5569, 'discarded': 10997, 'used': 0, 'hits_t1': 5457, 'rules_t1': 5544, 'hits_t2': 0, 'rules_t2': 10997}"
"{'t1': 258, 't2': 62, 'similar?': 0.44, 'premature_discard': 5217, 'discarded': 11140, 'used': 0, 'hits_t1': 0, 'rules_t1': 10997, 'hits_t2': 0, 'rules_t2': 11279}"
"{'t1': 62, 't2': 494, 'similar?': 0.4, 'premature_discard': 4747, 'discarded': 11244, 'used': 0, 'hits_t1': 0, 'rules_t1': 11279, 'hits_t2': 0, 'rules_t2': 11244}"
"{'t1': 494, 't2': 112, 'similar?': 0.46, 'premature_discard': 4340, 'discarded': 10334, 'used': 455, 'hits_t1': 0, 'rules_t1': 11244, 'hits_t2': 455, 'rules_t2': 10334}"
"{'t1': 112, 't2': 497, 'similar?': 0.24, 'premature_discard': 455, 'discarded': 8630, 'used': 2261, 'hits_t1': 455, 'rules_t1': 10334, 'hits_t2': 2261, 'rules_t2': 8655}"
"{'t1': 497, 't2': 717, 'similar?': 0.44, 'premature_discard': 5253, 'discarded': 11146, 'used': 0, 'hits_t1': 2261, 'rules_t1': 8655, 'hits_t2': 0, 'rules_t2': 11335}"
"{'t1': 717, 't2': 307, 'similar?': 0.41, 'premature_discard': 4465, 'discarded': 10958, 'used': 0, 'hits_t1': 0, 'rules_t1': 11335, 'hits_t2': 0, 'rules_t2': 10958}"
"{'t1': 307, 't2': 154, 'similar?': 0.37, 'premature_discard': 378, 'discarded': 6673, 'used': 3276, 'hits_t1': 0, 'rules_t1': 10958, 'hits_t2': 3276, 'rules_t2': 6673}"
"{'t1': 154, 't2': 254, 'similar?': 0.49, 'premature_discard': 4924, 'discarded': 10079, 'used': 993, 'hits_t1': 3276, 'rules_t1': 6673, 'hits_t2': 993, 'rules_t2': 10293}"
"{'t1': 254, 't2': 738, 'similar?': 0.77, 'premature_discard': 8267, 'discarded': 11010, 'used': 0, 'hits_t1': 993, 'rules_t1': 10293, 'hits_t2': 0, 'rules_t2': 11010}"
"{'t1': 738, 't2': 171, 'similar?': 0.58, 'premature_discard': 6724, 'discarded': 11101, 'used': 0, 'hits_t1': 0, 'rules_t1': 11010, 'hits_t2': 0, 'rules_t2': 11350}"
"{'t1': 171, 't2': 355, 'similar?': 0.44, 'premature_discard': 5255, 'discarded': 11325, 'used': 0, 'hits_t1': 0, 'rules_t1': 11350, 'hits_t2': 0, 'rules_t2': 11325}"
"{'t1': 355, 't2': 234, 'similar?': 0.49, 'premature_discard': 5706, 'discarded': 11268, 'used': 0, 'hits_t1': 0, 'rules_t1': 11325, 'hits_t2': 0, 'rules_t2': 11268}"
"{'t1': 234, 't2': 288, 'similar?': 0.63, 'premature_discard': 7374, 'discarded': 11298, 'used': 0, 'hits_t1': 0, 'rules_t1': 11268, 'hits_t2': 0, 'rules_t2': 11323}"
"{'t1': 288, 't2': 306, 'similar?': 0.33, 'premature_discard': 3878, 'discarded': 11224, 'used': 0, 'hits_t1': 0, 'rules_t1': 11323, 'hits_t2': 0, 'rules_t2': 11224}"
"{'t1': 306, 't2': 144, 'similar?': 0.4, 'premature_discard': 4811, 'discarded': 11260, 'used': 0, 'hits_t1': 0, 'rules_t1': 11224, 'hits_t2': 0, 'rules_t2': 11351}"
"{'t1': 144, 't2': 977, 'similar?': 0.51, 'premature_discard': 4339, 'discarded': 9779, 'used': 921, 'hits_t1': 0, 'rules_t1': 11351, 'hits_t2': 921, 'rules_t2': 9779}"
"{'t1': 977, 't2': 392, 'similar?': 0.33, 'premature_discard': 902, 'discarded': 8073, 'used': 2897, 'hits_t1': 921, 'rules_t1': 9779, 'hits_t2': 2897, 'rules_t2': 8101}"
"{'t1': 392, 't2': 414, 'similar?': 0.29, 'premature_discard': 3592, 'discarded': 11169, 'used': 0, 'hits_t1': 2897, 'rules_t1': 8101, 'hits_t2': 0, 'rules_t2': 11234}"
"{'t1': 414, 't2': 480, 'similar?': 0.33, 'premature_discard': 3859, 'discarded': 11150, 'used': 0, 'hits_t1': 0, 'rules_t1': 11234, 'hits_t2': 0, 'rules_t2': 11150}"
"{'t1': 480, 't2': 394, 'similar?': 0.34, 'premature_discard': 2760, 'discarded': 9877, 'used': 816, 'hits_t1': 0, 'rules_t1': 11150, 'hits_t2': 816, 'rules_t2': 9877}"
"{'t1': 394, 't2': 25, 'similar?': 0.53, 'premature_discard': 4284, 'discarded': 9015, 'used': 2048, 'hits_t1': 816, 'rules_t1': 9877, 'hits_t2': 2048, 'rules_t2': 9205}"
"{'t1': 25, 't2': 284, 'similar?': 0.46, 'premature_discard': 4830, 'discarded': 10870, 'used': 0, 'hits_t1': 2048, 'rules_t1': 9205, 'hits_t2': 0, 'rules_t2': 10870}"
"{'t1': 284, 't2': 331, 'similar?': 0.37, 'premature_discard': 4266, 'discarded': 11040, 'used': 0, 'hits_t1': 0, 'rules_t1': 10870, 'hits_t2': 0, 'rules_t2': 11107}"
"{'t1': 331, 't2': 371, 'similar?': 0.48, 'premature_discard': 5767, 'discarded': 11188, 'used': 0, 'hits_t1': 0, 'rules_t1': 11107, 'hits_t2': 0, 'rules_t2': 11349}"
"{'t1': 371, 't2': 128, 'similar?': 0.44, 'premature_discard': 286, 'discarded': 6238, 'used': 4060, 'hits_t1': 0, 'rules_t1': 11349, 'hits_t2': 4060, 'rules_t2': 6238}"
"{'t1': 128, 't2': 948, 'similar?': 0.63, 'premature_discard': 0, 'discarded': 3849, 'used': 6579, 'hits_t1': 4060, 'rules_t1': 6238, 'hits_t2': 6579, 'rules_t2': 3849}"
"{'t1': 948, 't2': 42, 'similar?': 0.43, 'premature_discard': 133, 'discarded': 6117, 'used': 4525, 'hits_t1': 6579, 'rules_t1': 3849, 'hits_t2': 4525, 'rules_t2': 6117}"
"{'t1': 42, 't2': 295, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4887, 'used': 5488, 'hits_t1': 4525, 'rules_t1': 6117, 'hits_t2': 5488, 'rules_t2': 4887}"
"{'t1': 295, 't2': 429, 'similar?': 0.49, 'premature_discard': 5356, 'discarded': 10621, 'used': 528, 'hits_t1': 5488, 'rules_t1': 4887, 'hits_t2': 528, 'rules_t2': 10771}"
"{'t1': 429, 't2': 149, 'similar?': 0.53, 'premature_discard': 6258, 'discarded': 11300, 'used': 0, 'hits_t1': 528, 'rules_t1': 10771, 'hits_t2': 0, 'rules_t2': 11319}"
"{'t1': 149, 't2': 460, 'similar?': 0.43, 'premature_discard': 263, 'discarded': 5943, 'used': 3654, 'hits_t1': 0, 'rules_t1': 11319, 'hits_t2': 3654, 'rules_t2': 5943}"
"{'t1': 460, 't2': 519, 'similar?': 0.45, 'premature_discard': 2177, 'discarded': 7354, 'used': 3661, 'hits_t1': 3654, 'rules_t1': 5943, 'hits_t2': 3661, 'rules_t2': 7391}"
"{'t1': 519, 't2': 531, 'similar?': 0.71, 'premature_discard': 7794, 'discarded': 10953, 'used': 0, 'hits_t1': 3661, 'rules_t1': 7391, 'hits_t2': 0, 'rules_t2': 10953}"
"{'t1': 531, 't2': 562, 'similar?': 0.49, 'premature_discard': 5635, 'discarded': 11046, 'used': 0, 'hits_t1': 0, 'rules_t1': 10953, 'hits_t2': 0, 'rules_t2': 11150}"
"{'t1': 562, 't2': 626, 'similar?': 0.44, 'premature_discard': 378, 'discarded': 6266, 'used': 4060, 'hits_t1': 0, 'rules_t1': 11150, 'hits_t2': 4060, 'rules_t2': 6266}"
"{'t1': 626, 't2': 411, 'similar?': 0.36, 'premature_discard': 3961, 'discarded': 10725, 'used': 435, 'hits_t1': 4060, 'rules_t1': 6266, 'hits_t2': 435, 'rules_t2': 10816}"
"{'t1': 411, 't2': 86, 'similar?': 0.54, 'premature_discard': 6230, 'discarded': 11229, 'used': 0, 'hits_t1': 435, 'rules_t1': 10816, 'hits_t2': 0, 'rules_t2': 11229}"
"{'t1': 86, 't2': 710, 'similar?': 0.51, 'premature_discard': 4469, 'discarded': 9856, 'used': 816, 'hits_t1': 0, 'rules_t1': 11229, 'hits_t2': 816, 'rules_t2': 9856}"
"{'t1': 710, 't2': 407, 'similar?': 0.47, 'premature_discard': 0, 'discarded': 5693, 'used': 4991, 'hits_t1': 816, 'rules_t1': 9856, 'hits_t2': 4991, 'rules_t2': 5693}"
"{'t1': 407, 't2': 815, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 4928, 'used': 4991, 'hits_t1': 4991, 'rules_t1': 5693, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 815, 't2': 71, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 71, 't2': 501, 'similar?': 0.38, 'premature_discard': 300, 'discarded': 6611, 'used': 4089, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 4089, 'rules_t2': 6611}"
"{'t1': 501, 't2': 513, 'similar?': 0.41, 'premature_discard': 129, 'discarded': 5830, 'used': 4089, 'hits_t1': 4089, 'rules_t1': 6611, 'hits_t2': 4089, 'rules_t2': 5830}"
"{'t1': 513, 't2': 611, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4384, 'used': 5488, 'hits_t1': 4089, 'rules_t1': 5830, 'hits_t2': 5488, 'rules_t2': 4384}"
"{'t1': 611, 't2': 917, 'similar?': 0.37, 'premature_discard': 1044, 'discarded': 7173, 'used': 3803, 'hits_t1': 5488, 'rules_t1': 4384, 'hits_t2': 3803, 'rules_t2': 7300}"
"{'t1': 917, 't2': 647, 'similar?': 0.45, 'premature_discard': 5141, 'discarded': 11111, 'used': 0, 'hits_t1': 3803, 'rules_t1': 7300, 'hits_t2': 0, 'rules_t2': 11136}"
"{'t1': 647, 't2': 430, 'similar?': 0.41, 'premature_discard': 715, 'discarded': 6643, 'used': 3276, 'hits_t1': 0, 'rules_t1': 11136, 'hits_t2': 3276, 'rules_t2': 6643}"
"{'t1': 430, 't2': 598, 'similar?': 0.37, 'premature_discard': 1048, 'discarded': 7641, 'used': 3273, 'hits_t1': 3276, 'rules_t1': 6643, 'hits_t2': 3273, 'rules_t2': 7692}"
"{'t1': 598, 't2': 527, 'similar?': 0.42, 'premature_discard': 4079, 'discarded': 10485, 'used': 364, 'hits_t1': 3273, 'rules_t1': 7692, 'hits_t2': 364, 'rules_t2': 10485}"
"{'t1': 527, 't2': 132, 'similar?': 0.26, 'premature_discard': 2899, 'discarded': 10801, 'used': 325, 'hits_t1': 364, 'rules_t1': 10485, 'hits_t2': 325, 'rules_t2': 10921}"
"{'t1': 132, 't2': 354, 'similar?': 0.26, 'premature_discard': 3223, 'discarded': 11223, 'used': 0, 'hits_t1': 325, 'rules_t1': 10921, 'hits_t2': 0, 'rules_t2': 11223}"
"{'t1': 354, 't2': 547, 'similar?': 0.26, 'premature_discard': 3240, 'discarded': 11283, 'used': 0, 'hits_t1': 0, 'rules_t1': 11223, 'hits_t2': 0, 'rules_t2': 11296}"
"{'t1': 547, 't2': 256, 'similar?': 0.13, 'premature_discard': 1063, 'discarded': 10499, 'used': 201, 'hits_t1': 0, 'rules_t1': 11296, 'hits_t2': 201, 'rules_t2': 10499}"
"{'t1': 256, 't2': 525, 'similar?': 0.42, 'premature_discard': 16, 'discarded': 6306, 'used': 4525, 'hits_t1': 201, 'rules_t1': 10499, 'hits_t2': 4525, 'rules_t2': 6306}"
"{'t1': 525, 't2': 961, 'similar?': 0.36, 'premature_discard': 3929, 'discarded': 10693, 'used': 435, 'hits_t1': 4525, 'rules_t1': 6306, 'hits_t2': 435, 'rules_t2': 10918}"
"{'t1': 961, 't2': 690, 'similar?': 0.63, 'premature_discard': 7383, 'discarded': 11360, 'used': 0, 'hits_t1': 435, 'rules_t1': 10918, 'hits_t2': 0, 'rules_t2': 11458}"
"{'t1': 690, 't2': 729, 'similar?': 0.4, 'premature_discard': 4777, 'discarded': 11397, 'used': 0, 'hits_t1': 0, 'rules_t1': 11458, 'hits_t2': 0, 'rules_t2': 11397}"
"{'t1': 729, 't2': 592, 'similar?': 0.49, 'premature_discard': 5687, 'discarded': 11314, 'used': 0, 'hits_t1': 0, 'rules_t1': 11397, 'hits_t2': 0, 'rules_t2': 11314}"
"{'t1': 592, 't2': 553, 'similar?': 0.4, 'premature_discard': 4869, 'discarded': 11362, 'used': 0, 'hits_t1': 0, 'rules_t1': 11314, 'hits_t2': 0, 'rules_t2': 11390}"
"{'t1': 553, 't2': 334, 'similar?': 0.44, 'premature_discard': 5150, 'discarded': 11259, 'used': 0, 'hits_t1': 0, 'rules_t1': 11390, 'hits_t2': 0, 'rules_t2': 11259}"
