"---------------------> nnschellforall SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (1000) -----------------"
"{'t1': 225, 't2': 248, 'similar?': 0.67, 'premature_discard': 201, 'discarded': 3486, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 2150, 'hits_t2': 7175, 'rules_t2': 3486}"
"{'t1': 248, 't2': 252, 'similar?': 0.73, 'premature_discard': 105, 'discarded': 2894, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 3486, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 252, 't2': 260, 'similar?': 0.84, 'premature_discard': 0, 'discarded': 1618, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 8473, 'rules_t2': 1618}"
"{'t1': 260, 't2': 266, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2744, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 1618, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 266, 't2': 427, 'similar?': 0.72, 'premature_discard': 837, 'discarded': 2744, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 427, 't2': 273, 'similar?': 0.83, 'premature_discard': 0, 'discarded': 1747, 'used': 8473, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 8473, 'rules_t2': 1747}"
"{'t1': 273, 't2': 315, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3242, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 1747, 'hits_t2': 7175, 'rules_t2': 3242}"
"{'t1': 315, 't2': 325, 'similar?': 0.72, 'premature_discard': 400, 'discarded': 2744, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 3242, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 325, 't2': 374, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 374, 't2': 379, 'similar?': 0.85, 'premature_discard': 666, 'discarded': 1446, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 379, 't2': 426, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 426, 't2': 432, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 432, 't2': 92, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2744, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7806, 'rules_t2': 2744}"
"{'t1': 92, 't2': 404, 'similar?': 0.75, 'premature_discard': 0, 'discarded': 2610, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2744, 'hits_t2': 7806, 'rules_t2': 2610}"
"{'t1': 404, 't2': 576, 'similar?': 0.7, 'premature_discard': 302, 'discarded': 3122, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 2610, 'hits_t2': 7175, 'rules_t2': 3122}"
"{'t1': 576, 't2': 579, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2744, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 3122, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 579, 't2': 436, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 436, 't2': 475, 'similar?': 0.88, 'premature_discard': 441, 'discarded': 1304, 'used': 9177, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 9177, 'rules_t2': 1304}"
"{'t1': 475, 't2': 479, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 1304, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 479, 't2': 482, 'similar?': 0.73, 'premature_discard': 692, 'discarded': 2894, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 482, 't2': 484, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2780, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 7806, 'rules_t2': 2780}"
"{'t1': 484, 't2': 500, 'similar?': 0.79, 'premature_discard': 131, 'discarded': 2113, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2780, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 500, 't2': 505, 'similar?': 0.79, 'premature_discard': 192, 'discarded': 2113, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 505, 't2': 507, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 507, 't2': 511, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 511, 't2': 515, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2817, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 7806, 'rules_t2': 2817}"
"{'t1': 515, 't2': 530, 'similar?': 0.68, 'premature_discard': 230, 'discarded': 3447, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 2817, 'hits_t2': 7175, 'rules_t2': 3447}"
"{'t1': 530, 't2': 557, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2894, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 3447, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 557, 't2': 569, 'similar?': 0.77, 'premature_discard': 0, 'discarded': 2324, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 7806, 'rules_t2': 2324}"
"{'t1': 569, 't2': 516, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3181, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 2324, 'hits_t2': 7175, 'rules_t2': 3181}"
"{'t1': 516, 't2': 586, 'similar?': 0.67, 'premature_discard': 419, 'discarded': 3525, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 3181, 'hits_t2': 7175, 'rules_t2': 3525}"
"{'t1': 586, 't2': 596, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 7175, 'rules_t1': 3525, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 596, 't2': 603, 'similar?': 0.86, 'premature_discard': 442, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 603, 't2': 634, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2188, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 2188}"
"{'t1': 634, 't2': 650, 'similar?': 0.73, 'premature_discard': 105, 'discarded': 2894, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 2188, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 650, 't2': 659, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2148, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 8473, 'rules_t2': 2148}"
"{'t1': 659, 't2': 666, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 2148, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 666, 't2': 681, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2744, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 681, 't2': 701, 'similar?': 0.79, 'premature_discard': 536, 'discarded': 2113, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 701, 't2': 708, 'similar?': 0.68, 'premature_discard': 404, 'discarded': 3375, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7175, 'rules_t2': 3375}"
"{'t1': 708, 't2': 747, 'similar?': 0.73, 'premature_discard': 144, 'discarded': 2894, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 3375, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 747, 't2': 780, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 780, 't2': 751, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 3306, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7175, 'rules_t2': 3306}"
"{'t1': 751, 't2': 773, 'similar?': 0.67, 'premature_discard': 225, 'discarded': 3486, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 3306, 'hits_t2': 7175, 'rules_t2': 3486}"
"{'t1': 773, 't2': 770, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 3486, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 770, 't2': 969, 'similar?': 0.62, 'premature_discard': 89, 'discarded': 3971, 'used': 6579, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 6579, 'rules_t2': 3971}"
"{'t1': 969, 't2': 733, 'similar?': 0.57, 'premature_discard': 187, 'discarded': 4620, 'used': 6017, 'hits_t1': 6579, 'rules_t1': 3971, 'hits_t2': 6017, 'rules_t2': 4620}"
"{'t1': 733, 't2': 997, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2709, 'used': 7806, 'hits_t1': 6017, 'rules_t1': 4620, 'hits_t2': 7806, 'rules_t2': 2709}"
"{'t1': 997, 't2': 833, 'similar?': 0.75, 'premature_discard': 0, 'discarded': 2640, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2709, 'hits_t2': 7806, 'rules_t2': 2640}"
"{'t1': 833, 't2': 845, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2227, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 2640, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 845, 't2': 868, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 868, 't2': 891, 'similar?': 0.9, 'premature_discard': 0, 'discarded': 996, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 996}"
"{'t1': 891, 't2': 897, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 996, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 897, 't2': 878, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2817, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7806, 'rules_t2': 2817}"
"{'t1': 878, 't2': 169, 'similar?': 0.48, 'premature_discard': 78, 'discarded': 5327, 'used': 4991, 'hits_t1': 7806, 'rules_t1': 2817, 'hits_t2': 4991, 'rules_t2': 5327}"
"{'t1': 169, 't2': 82, 'similar?': 0.47, 'premature_discard': 2362, 'discarded': 7912, 'used': 2788, 'hits_t1': 4991, 'rules_t1': 5327, 'hits_t2': 2788, 'rules_t2': 7912}"
"{'t1': 82, 't2': 338, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2227, 'used': 8473, 'hits_t1': 2788, 'rules_t1': 7912, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 338, 't2': 385, 'similar?': 0.53, 'premature_discard': 3811, 'discarded': 8647, 'used': 2363, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 2363, 'rules_t2': 8896}"
"{'t1': 385, 't2': 176, 'similar?': 0.61, 'premature_discard': 5683, 'discarded': 10062, 'used': 638, 'hits_t1': 2363, 'rules_t1': 8896, 'hits_t2': 638, 'rules_t2': 10062}"
"{'t1': 176, 't2': 565, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 3521, 'used': 7175, 'hits_t1': 638, 'rules_t1': 10062, 'hits_t2': 7175, 'rules_t2': 3521}"
"{'t1': 565, 't2': 568, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 4121, 'used': 6579, 'hits_t1': 7175, 'rules_t1': 3521, 'hits_t2': 6579, 'rules_t2': 4121}"
"{'t1': 568, 't2': 909, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 6579, 'rules_t1': 4121, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 909, 't2': 348, 'similar?': 0.58, 'premature_discard': 0, 'discarded': 4399, 'used': 6017, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 6017, 'rules_t2': 4399}"
"{'t1': 348, 't2': 174, 'similar?': 0.5, 'premature_discard': 223, 'discarded': 4928, 'used': 4991, 'hits_t1': 6017, 'rules_t1': 4399, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 174, 't2': 912, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 912, 't2': 20, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 4928, 'used': 4991, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 20, 't2': 160, 'similar?': 0.88, 'premature_discard': 0, 'discarded': 1296, 'used': 9177, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 9177, 'rules_t2': 1296}"
"{'t1': 160, 't2': 309, 'similar?': 0.69, 'premature_discard': 325, 'discarded': 3203, 'used': 7175, 'hits_t1': 9177, 'rules_t1': 1296, 'hits_t2': 7175, 'rules_t2': 3203}"
"{'t1': 309, 't2': 642, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 7175, 'rules_t1': 3203, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 642, 't2': 831, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 831, 't2': 339, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 339, 't2': 872, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 872, 't2': 894, 'similar?': 0.9, 'premature_discard': 192, 'discarded': 1019, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1019}"
"{'t1': 894, 't2': 481, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1019, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 481, 't2': 29, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 5587, 'used': 3682, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 3682, 'rules_t2': 5587}"
"{'t1': 29, 't2': 193, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 5681, 'used': 4525, 'hits_t1': 3682, 'rules_t1': 5587, 'hits_t2': 4525, 'rules_t2': 5681}"
"{'t1': 193, 't2': 38, 'similar?': 0.37, 'premature_discard': 376, 'discarded': 6235, 'used': 3682, 'hits_t1': 4525, 'rules_t1': 5681, 'hits_t2': 3682, 'rules_t2': 6235}"
"{'t1': 38, 't2': 78, 'similar?': 0.53, 'premature_discard': 66, 'discarded': 4888, 'used': 5488, 'hits_t1': 3682, 'rules_t1': 6235, 'hits_t2': 5488, 'rules_t2': 4888}"
"{'t1': 78, 't2': 653, 'similar?': 0.5, 'premature_discard': 30, 'discarded': 4928, 'used': 4991, 'hits_t1': 5488, 'rules_t1': 4888, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 653, 't2': 292, 'similar?': 0.55, 'premature_discard': 62, 'discarded': 4149, 'used': 4991, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 4991, 'rules_t2': 4149}"
"{'t1': 292, 't2': 623, 'similar?': 0.78, 'premature_discard': 55, 'discarded': 2002, 'used': 7175, 'hits_t1': 4991, 'rules_t1': 4149, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 623, 't2': 406, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 3337, 'used': 6579, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 6579, 'rules_t2': 3337}"
"{'t1': 406, 't2': 388, 'similar?': 0.33, 'premature_discard': 296, 'discarded': 6604, 'used': 3303, 'hits_t1': 6579, 'rules_t1': 3337, 'hits_t2': 3303, 'rules_t2': 6604}"
"{'t1': 388, 't2': 159, 'similar?': 0.22, 'premature_discard': 185, 'discarded': 7130, 'used': 2047, 'hits_t1': 3303, 'rules_t1': 6604, 'hits_t2': 2047, 'rules_t2': 7130}"
"{'t1': 159, 't2': 46, 'similar?': 0.78, 'premature_discard': 45, 'discarded': 2002, 'used': 7175, 'hits_t1': 2047, 'rules_t1': 7130, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 46, 't2': 49, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 49, 't2': 77, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 77, 't2': 98, 'similar?': 0.78, 'premature_discard': 630, 'discarded': 1696, 'used': 7481, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7481, 'rules_t2': 1696}"
"{'t1': 98, 't2': 104, 'similar?': 0.72, 'premature_discard': 528, 'discarded': 2598, 'used': 6579, 'hits_t1': 7481, 'rules_t1': 1696, 'hits_t2': 6579, 'rules_t2': 2598}"
"{'t1': 104, 't2': 139, 'similar?': 0.72, 'premature_discard': 1676, 'discarded': 2598, 'used': 6579, 'hits_t1': 6579, 'rules_t1': 2598, 'hits_t2': 6579, 'rules_t2': 2598}"
"{'t1': 139, 't2': 114, 'similar?': 0.88, 'premature_discard': 0, 'discarded': 1140, 'used': 8473, 'hits_t1': 6579, 'rules_t1': 2598, 'hits_t2': 8473, 'rules_t2': 1140}"
"{'t1': 114, 't2': 113, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 1140, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 113, 't2': 126, 'similar?': 0.72, 'premature_discard': 1225, 'discarded': 2744, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 126, 't2': 142, 'similar?': 0.92, 'premature_discard': 442, 'discarded': 704, 'used': 8473, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 142, 't2': 161, 'similar?': 0.78, 'premature_discard': 595, 'discarded': 1966, 'used': 7211, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 7211, 'rules_t2': 1966}"
"{'t1': 161, 't2': 165, 'similar?': 0.78, 'premature_discard': 1676, 'discarded': 2002, 'used': 7175, 'hits_t1': 7211, 'rules_t1': 1966, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 165, 't2': 173, 'similar?': 0.73, 'premature_discard': 561, 'discarded': 2704, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2704}"
"{'t1': 173, 't2': 182, 'similar?': 0.67, 'premature_discard': 418, 'discarded': 3265, 'used': 6579, 'hits_t1': 7175, 'rules_t1': 2704, 'hits_t2': 6579, 'rules_t2': 3265}"
"{'t1': 182, 't2': 199, 'similar?': 0.85, 'premature_discard': 319, 'discarded': 1371, 'used': 7806, 'hits_t1': 6579, 'rules_t1': 3265, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 199, 't2': 175, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 175, 't2': 190, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 190, 't2': 204, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 204, 't2': 211, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 211, 't2': 212, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 212, 't2': 218, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 218, 't2': 222, 'similar?': 0.78, 'premature_discard': 1225, 'discarded': 2002, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 222, 't2': 223, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 223, 't2': 231, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 231, 't2': 195, 'similar?': 0.62, 'premature_discard': 0, 'discarded': 3617, 'used': 6017, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 6017, 'rules_t2': 3617}"
"{'t1': 195, 't2': 477, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 6017, 'rules_t1': 3617, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 477, 't2': 793, 'similar?': 0.77, 'premature_discard': 0, 'discarded': 2193, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7175, 'rules_t2': 2193}"
"{'t1': 793, 't2': 277, 'similar?': 0.7, 'premature_discard': 0, 'discarded': 2875, 'used': 6579, 'hits_t1': 7175, 'rules_t1': 2193, 'hits_t2': 6579, 'rules_t2': 2875}"
"{'t1': 277, 't2': 263, 'similar?': 0.81, 'premature_discard': 0, 'discarded': 1837, 'used': 7806, 'hits_t1': 6579, 'rules_t1': 2875, 'hits_t2': 7806, 'rules_t2': 1837}"
"{'t1': 263, 't2': 246, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2038, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 1837, 'hits_t2': 7806, 'rules_t2': 2038}"
"{'t1': 246, 't2': 282, 'similar?': 0.78, 'premature_discard': 561, 'discarded': 2002, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 2038, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 282, 't2': 297, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2068, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7806, 'rules_t2': 2068}"
"{'t1': 297, 't2': 298, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 2068, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 298, 't2': 299, 'similar?': 0.79, 'premature_discard': 275, 'discarded': 2113, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 299, 't2': 316, 'similar?': 0.82, 'premature_discard': 630, 'discarded': 1667, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7806, 'rules_t2': 1667}"
"{'t1': 316, 't2': 209, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2598, 'used': 6579, 'hits_t1': 7806, 'rules_t1': 1667, 'hits_t2': 6579, 'rules_t2': 2598}"
"{'t1': 209, 't2': 324, 'similar?': 0.66, 'premature_discard': 430, 'discarded': 3160, 'used': 6017, 'hits_t1': 6579, 'rules_t1': 2598, 'hits_t2': 6017, 'rules_t2': 3160}"
"{'t1': 324, 't2': 558, 'similar?': 0.66, 'premature_discard': 376, 'discarded': 3158, 'used': 6017, 'hits_t1': 6017, 'rules_t1': 3160, 'hits_t2': 6017, 'rules_t2': 3158}"
"{'t1': 558, 't2': 235, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 3160, 'used': 6017, 'hits_t1': 6017, 'rules_t1': 3158, 'hits_t2': 6017, 'rules_t2': 3160}"
"{'t1': 235, 't2': 454, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 3160, 'used': 6017, 'hits_t1': 6017, 'rules_t1': 3160, 'hits_t2': 6017, 'rules_t2': 3160}"
"{'t1': 454, 't2': 329, 'similar?': 0.73, 'premature_discard': 349, 'discarded': 2669, 'used': 7175, 'hits_t1': 6017, 'rules_t1': 3160, 'hits_t2': 7175, 'rules_t2': 2669}"
"{'t1': 329, 't2': 363, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 7175, 'rules_t1': 2669, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 363, 't2': 364, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 364, 't2': 376, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 376, 't2': 378, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 378, 't2': 387, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1408, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 1408}"
"{'t1': 387, 't2': 416, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1371, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1408, 'hits_t2': 8473, 'rules_t2': 1371}"
