"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 481, 't2': 466, 'similar?': 0.13, 'premature_discard': 0, 'discarded': 9355, 'used': 1350, 'hits_t1': 4089, 'rules_t1': 5830, 'hits_t2': 1350, 'rules_t2': 9355}"
"{'t1': 466, 't2': 509, 'similar?': 0.04, 'premature_discard': 19, 'discarded': 10231, 'used': 469, 'hits_t1': 1350, 'rules_t1': 9355, 'hits_t2': 469, 'rules_t2': 10231}"
"{'t1': 509, 't2': 513, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5830, 'used': 4089, 'hits_t1': 469, 'rules_t1': 10231, 'hits_t2': 4089, 'rules_t2': 5830}"
"{'t1': 513, 't2': 519, 'similar?': 0.33, 'premature_discard': 621, 'discarded': 7675, 'used': 3318, 'hits_t1': 4089, 'rules_t1': 5830, 'hits_t2': 3318, 'rules_t2': 7734}"
"{'t1': 519, 't2': 562, 'similar?': 0.49, 'premature_discard': 5635, 'discarded': 11069, 'used': 0, 'hits_t1': 3318, 'rules_t1': 7734, 'hits_t2': 0, 'rules_t2': 11150}"
"{'t1': 562, 't2': 549, 'similar?': 0.36, 'premature_discard': 4431, 'discarded': 11279, 'used': 0, 'hits_t1': 0, 'rules_t1': 11150, 'hits_t2': 0, 'rules_t2': 11451}"
"{'t1': 549, 't2': 521, 'similar?': 0.53, 'premature_discard': 6244, 'discarded': 11442, 'used': 0, 'hits_t1': 0, 'rules_t1': 11451, 'hits_t2': 0, 'rules_t2': 11442}"
"{'t1': 521, 't2': 524, 'similar?': 0.43, 'premature_discard': 5269, 'discarded': 11477, 'used': 0, 'hits_t1': 0, 'rules_t1': 11442, 'hits_t2': 0, 'rules_t2': 11511}"
"{'t1': 524, 't2': 544, 'similar?': 0.49, 'premature_discard': 5467, 'discarded': 11246, 'used': 0, 'hits_t1': 0, 'rules_t1': 11511, 'hits_t2': 0, 'rules_t2': 11246}"
"{'t1': 544, 't2': 573, 'similar?': 0.59, 'premature_discard': 6646, 'discarded': 11214, 'used': 0, 'hits_t1': 0, 'rules_t1': 11246, 'hits_t2': 0, 'rules_t2': 11214}"
"{'t1': 573, 't2': 565, 'similar?': 0.42, 'premature_discard': 3699, 'discarded': 10058, 'used': 638, 'hits_t1': 0, 'rules_t1': 11214, 'hits_t2': 638, 'rules_t2': 10058}"
"{'t1': 565, 't2': 568, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 4121, 'used': 6579, 'hits_t1': 638, 'rules_t1': 10058, 'hits_t2': 6579, 'rules_t2': 4121}"
"{'t1': 568, 't2': 560, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 4431, 'used': 5488, 'hits_t1': 6579, 'rules_t1': 4121, 'hits_t2': 5488, 'rules_t2': 4431}"
"{'t1': 560, 't2': 547, 'similar?': 0.23, 'premature_discard': 1945, 'discarded': 9479, 'used': 1731, 'hits_t1': 5488, 'rules_t1': 4431, 'hits_t2': 1731, 'rules_t2': 9565}"
"{'t1': 547, 't2': 550, 'similar?': 0.18, 'premature_discard': 2414, 'discarded': 11318, 'used': 0, 'hits_t1': 1731, 'rules_t1': 9565, 'hits_t2': 0, 'rules_t2': 11325}"
"{'t1': 550, 't2': 555, 'similar?': 0.29, 'premature_discard': 216, 'discarded': 7548, 'used': 2600, 'hits_t1': 0, 'rules_t1': 11325, 'hits_t2': 2600, 'rules_t2': 7548}"
"{'t1': 555, 't2': 564, 'similar?': 0.21, 'premature_discard': 1378, 'discarded': 9907, 'used': 993, 'hits_t1': 2600, 'rules_t1': 7548, 'hits_t2': 993, 'rules_t2': 9931}"
"{'t1': 564, 't2': 542, 'similar?': 0.07, 'premature_discard': 225, 'discarded': 9869, 'used': 455, 'hits_t1': 993, 'rules_t1': 9931, 'hits_t2': 455, 'rules_t2': 9869}"
"{'t1': 542, 't2': 588, 'similar?': 0.16, 'premature_discard': 19, 'discarded': 8347, 'used': 1561, 'hits_t1': 455, 'rules_t1': 9869, 'hits_t2': 1561, 'rules_t2': 8347}"
"{'t1': 588, 't2': 604, 'similar?': 0.26, 'premature_discard': 44, 'discarded': 5759, 'used': 2047, 'hits_t1': 1561, 'rules_t1': 8347, 'hits_t2': 2047, 'rules_t2': 5759}"
"{'t1': 604, 't2': 613, 'similar?': 0.14, 'premature_discard': 361, 'discarded': 8072, 'used': 1350, 'hits_t1': 2047, 'rules_t1': 5759, 'hits_t2': 1350, 'rules_t2': 8072}"
"{'t1': 613, 't2': 606, 'similar?': 0.15, 'premature_discard': 259, 'discarded': 8698, 'used': 1561, 'hits_t1': 1350, 'rules_t1': 8072, 'hits_t2': 1561, 'rules_t2': 8698}"
"{'t1': 606, 't2': 617, 'similar?': 0.18, 'premature_discard': 244, 'discarded': 7932, 'used': 1793, 'hits_t1': 1561, 'rules_t1': 8698, 'hits_t2': 1793, 'rules_t2': 7932}"
"{'t1': 617, 't2': 608, 'similar?': 0.25, 'premature_discard': 0, 'discarded': 6853, 'used': 2324, 'hits_t1': 1793, 'rules_t1': 7932, 'hits_t2': 2324, 'rules_t2': 6853}"
"{'t1': 608, 't2': 615, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 2324, 'rules_t1': 6853, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 615, 't2': 586, 'similar?': 0.51, 'premature_discard': 0, 'discarded': 5212, 'used': 5488, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 5488, 'rules_t2': 5212}"
"{'t1': 586, 't2': 596, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 5488, 'rules_t1': 5212, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 596, 't2': 634, 'similar?': 0.73, 'premature_discard': 413, 'discarded': 2855, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7806, 'rules_t2': 2855}"
"{'t1': 634, 't2': 607, 'similar?': 0.55, 'premature_discard': 638, 'discarded': 5069, 'used': 4850, 'hits_t1': 7806, 'rules_t1': 2855, 'hits_t2': 4850, 'rules_t2': 5069}"
"{'t1': 607, 't2': 592, 'similar?': 0.21, 'premature_discard': 1163, 'discarded': 9692, 'used': 1553, 'hits_t1': 4850, 'rules_t1': 5069, 'hits_t2': 1553, 'rules_t2': 9761}"
"{'t1': 592, 't2': 633, 'similar?': 0.45, 'premature_discard': 5080, 'discarded': 11170, 'used': 0, 'hits_t1': 1553, 'rules_t1': 9761, 'hits_t2': 0, 'rules_t2': 11170}"
"{'t1': 633, 't2': 598, 'similar?': 0.41, 'premature_discard': 4459, 'discarded': 10965, 'used': 0, 'hits_t1': 0, 'rules_t1': 11170, 'hits_t2': 0, 'rules_t2': 10965}"
"{'t1': 598, 't2': 628, 'similar?': 0.08, 'premature_discard': 276, 'discarded': 10082, 'used': 529, 'hits_t1': 0, 'rules_t1': 10965, 'hits_t2': 529, 'rules_t2': 10082}"
"{'t1': 628, 't2': 623, 'similar?': 0.08, 'premature_discard': 15, 'discarded': 8481, 'used': 696, 'hits_t1': 529, 'rules_t1': 10082, 'hits_t2': 696, 'rules_t2': 8481}"
"{'t1': 623, 't2': 653, 'similar?': 0.55, 'premature_discard': 36, 'discarded': 4431, 'used': 5488, 'hits_t1': 696, 'rules_t1': 8481, 'hits_t2': 5488, 'rules_t2': 4431}"
"{'t1': 653, 't2': 677, 'similar?': 0.44, 'premature_discard': 3758, 'discarded': 9220, 'used': 1779, 'hits_t1': 5488, 'rules_t1': 4431, 'hits_t2': 1779, 'rules_t2': 9450}"
"{'t1': 677, 't2': 640, 'similar?': 0.48, 'premature_discard': 3267, 'discarded': 8998, 'used': 1450, 'hits_t1': 1779, 'rules_t1': 9450, 'hits_t2': 1450, 'rules_t2': 8998}"
"{'t1': 640, 't2': 662, 'similar?': 0.77, 'premature_discard': 0, 'discarded': 2156, 'used': 7175, 'hits_t1': 1450, 'rules_t1': 8998, 'hits_t2': 7175, 'rules_t2': 2156}"
"{'t1': 662, 't2': 687, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 2156, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 687, 't2': 698, 'similar?': 0.87, 'premature_discard': 0, 'discarded': 1233, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 8473, 'rules_t2': 1233}"
"{'t1': 698, 't2': 699, 'similar?': 0.85, 'premature_discard': 353, 'discarded': 1371, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1233, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 699, 't2': 650, 'similar?': 0.51, 'premature_discard': 0, 'discarded': 5212, 'used': 5488, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 5488, 'rules_t2': 5212}"
"{'t1': 650, 't2': 659, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2148, 'used': 8473, 'hits_t1': 5488, 'rules_t1': 5212, 'hits_t2': 8473, 'rules_t2': 2148}"
"{'t1': 659, 't2': 681, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2744, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 2148, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 681, 't2': 642, 'similar?': 0.37, 'premature_discard': 352, 'discarded': 6237, 'used': 3682, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 3682, 'rules_t2': 6237}"
"{'t1': 642, 't2': 696, 'similar?': 0.18, 'premature_discard': 1419, 'discarded': 9981, 'used': 1203, 'hits_t1': 3682, 'rules_t1': 6237, 'hits_t2': 1203, 'rules_t2': 10144}"
"{'t1': 696, 't2': 672, 'similar?': 0.24, 'premature_discard': 2758, 'discarded': 11111, 'used': 0, 'hits_t1': 1203, 'rules_t1': 10144, 'hits_t2': 0, 'rules_t2': 11111}"
"{'t1': 672, 't2': 644, 'similar?': 0.09, 'premature_discard': 195, 'discarded': 8917, 'used': 605, 'hits_t1': 0, 'rules_t1': 11111, 'hits_t2': 605, 'rules_t2': 8917}"
"{'t1': 644, 't2': 654, 'similar?': 0.29, 'premature_discard': 69, 'discarded': 7377, 'used': 2951, 'hits_t1': 605, 'rules_t1': 8917, 'hits_t2': 2951, 'rules_t2': 7377}"
"{'t1': 654, 't2': 663, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6237, 'used': 4089, 'hits_t1': 2951, 'rules_t1': 7377, 'hits_t2': 4089, 'rules_t2': 6237}"
"{'t1': 663, 't2': 707, 'similar?': 0.25, 'premature_discard': 0, 'discarded': 7998, 'used': 2625, 'hits_t1': 4089, 'rules_t1': 6237, 'hits_t2': 2625, 'rules_t2': 7998}"
"{'t1': 707, 't2': 714, 'similar?': 0.76, 'premature_discard': 0, 'discarded': 2465, 'used': 7806, 'hits_t1': 2625, 'rules_t1': 7998, 'hits_t2': 7806, 'rules_t2': 2465}"
"{'t1': 714, 't2': 715, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 6409, 'used': 3682, 'hits_t1': 7806, 'rules_t1': 2465, 'hits_t2': 3682, 'rules_t2': 6409}"
"{'t1': 715, 't2': 743, 'similar?': 0.55, 'premature_discard': 394, 'discarded': 4431, 'used': 5488, 'hits_t1': 3682, 'rules_t1': 6409, 'hits_t2': 5488, 'rules_t2': 4431}"
"{'t1': 743, 't2': 764, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 5891, 'used': 4525, 'hits_t1': 5488, 'rules_t1': 4431, 'hits_t2': 4525, 'rules_t2': 5891}"
"{'t1': 764, 't2': 723, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 4186, 'used': 4991, 'hits_t1': 4525, 'rules_t1': 5891, 'hits_t2': 4991, 'rules_t2': 4186}"
"{'t1': 723, 't2': 747, 'similar?': 0.51, 'premature_discard': 0, 'discarded': 5212, 'used': 5488, 'hits_t1': 4991, 'rules_t1': 4186, 'hits_t2': 5488, 'rules_t2': 5212}"
"{'t1': 747, 't2': 733, 'similar?': 0.62, 'premature_discard': 0, 'discarded': 4058, 'used': 6579, 'hits_t1': 5488, 'rules_t1': 5212, 'hits_t2': 6579, 'rules_t2': 4058}"
"{'t1': 733, 't2': 704, 'similar?': 0.28, 'premature_discard': 15, 'discarded': 7492, 'used': 2951, 'hits_t1': 6579, 'rules_t1': 4058, 'hits_t2': 2951, 'rules_t2': 7492}"
"{'t1': 704, 't2': 739, 'similar?': 0.14, 'premature_discard': 1047, 'discarded': 10293, 'used': 745, 'hits_t1': 2951, 'rules_t1': 7492, 'hits_t2': 745, 'rules_t2': 10402}"
"{'t1': 739, 't2': 741, 'similar?': 0.28, 'premature_discard': 2279, 'discarded': 10166, 'used': 533, 'hits_t1': 745, 'rules_t1': 10402, 'hits_t2': 533, 'rules_t2': 10166}"
"{'t1': 741, 't2': 755, 'similar?': 0.23, 'premature_discard': 0, 'discarded': 7585, 'used': 2324, 'hits_t1': 533, 'rules_t1': 10166, 'hits_t2': 2324, 'rules_t2': 7585}"
"{'t1': 755, 't2': 725, 'similar?': 0.15, 'premature_discard': 36, 'discarded': 8702, 'used': 1561, 'hits_t1': 2324, 'rules_t1': 7585, 'hits_t2': 1561, 'rules_t2': 8702}"
"{'t1': 725, 't2': 754, 'similar?': 0.23, 'premature_discard': 1686, 'discarded': 9886, 'used': 1295, 'hits_t1': 1561, 'rules_t1': 8702, 'hits_t2': 1295, 'rules_t2': 9981}"
"{'t1': 754, 't2': 724, 'similar?': 0.28, 'premature_discard': 1932, 'discarded': 9729, 'used': 921, 'hits_t1': 1295, 'rules_t1': 9981, 'hits_t2': 921, 'rules_t2': 9729}"
"{'t1': 724, 't2': 721, 'similar?': 0.04, 'premature_discard': 0, 'discarded': 9331, 'used': 377, 'hits_t1': 921, 'rules_t1': 9729, 'hits_t2': 377, 'rules_t2': 9331}"
"{'t1': 721, 't2': 800, 'similar?': 0.14, 'premature_discard': 25, 'discarded': 8557, 'used': 1350, 'hits_t1': 377, 'rules_t1': 9331, 'hits_t2': 1350, 'rules_t2': 8557}"
"{'t1': 800, 't2': 808, 'similar?': 0.22, 'premature_discard': 0, 'discarded': 8262, 'used': 2324, 'hits_t1': 1350, 'rules_t1': 8557, 'hits_t2': 2324, 'rules_t2': 8262}"
"{'t1': 808, 't2': 801, 'similar?': 0.51, 'premature_discard': 0, 'discarded': 5171, 'used': 5488, 'hits_t1': 2324, 'rules_t1': 8262, 'hits_t2': 5488, 'rules_t2': 5171}"
"{'t1': 801, 't2': 831, 'similar?': 0.5, 'premature_discard': 81, 'discarded': 4928, 'used': 4991, 'hits_t1': 5488, 'rules_t1': 5171, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 831, 't2': 768, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 5430, 'used': 4089, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 4089, 'rules_t2': 5430}"
"{'t1': 768, 't2': 829, 'similar?': 0.73, 'premature_discard': 235, 'discarded': 2706, 'used': 7175, 'hits_t1': 4089, 'rules_t1': 5430, 'hits_t2': 7175, 'rules_t2': 2706}"
"{'t1': 829, 't2': 790, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 2706, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 790, 't2': 793, 'similar?': 0.7, 'premature_discard': 0, 'discarded': 2789, 'used': 6579, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 6579, 'rules_t2': 2789}"
"{'t1': 793, 't2': 825, 'similar?': 0.68, 'premature_discard': 1068, 'discarded': 3034, 'used': 6579, 'hits_t1': 6579, 'rules_t1': 2789, 'hits_t2': 6579, 'rules_t2': 3034}"
"{'t1': 825, 't2': 795, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 6579, 'rules_t1': 3034, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 795, 't2': 787, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 3783, 'used': 6017, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 6017, 'rules_t2': 3783}"
"{'t1': 787, 't2': 814, 'similar?': 0.73, 'premature_discard': 377, 'discarded': 2633, 'used': 7175, 'hits_t1': 6017, 'rules_t1': 3783, 'hits_t2': 7175, 'rules_t2': 2633}"
"{'t1': 814, 't2': 820, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 6095, 'used': 2951, 'hits_t1': 7175, 'rules_t1': 2633, 'hits_t2': 2951, 'rules_t2': 6095}"
"{'t1': 820, 't2': 777, 'similar?': 0.36, 'premature_discard': 136, 'discarded': 5872, 'used': 3303, 'hits_t1': 2951, 'rules_t1': 6095, 'hits_t2': 3303, 'rules_t2': 5872}"
"{'t1': 777, 't2': 782, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 6251, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 5872, 'hits_t2': 3303, 'rules_t2': 6251}"
"{'t1': 782, 't2': 791, 'similar?': 0.26, 'premature_discard': 147, 'discarded': 6495, 'used': 2324, 'hits_t1': 3303, 'rules_t1': 6251, 'hits_t2': 2324, 'rules_t2': 6495}"
"{'t1': 791, 't2': 862, 'similar?': 0.21, 'premature_discard': 571, 'discarded': 7869, 'used': 2047, 'hits_t1': 2324, 'rules_t1': 6495, 'hits_t2': 2047, 'rules_t2': 7869}"
"{'t1': 862, 't2': 871, 'similar?': 0.41, 'premature_discard': 196, 'discarded': 5829, 'used': 4089, 'hits_t1': 2047, 'rules_t1': 7869, 'hits_t2': 4089, 'rules_t2': 5829}"
"{'t1': 871, 't2': 874, 'similar?': 0.47, 'premature_discard': 231, 'discarded': 5568, 'used': 4991, 'hits_t1': 4089, 'rules_t1': 5829, 'hits_t2': 4991, 'rules_t2': 5568}"
"{'t1': 874, 't2': 876, 'similar?': 0.28, 'premature_discard': 136, 'discarded': 7738, 'used': 2951, 'hits_t1': 4991, 'rules_t1': 5568, 'hits_t2': 2951, 'rules_t2': 7738}"
"{'t1': 876, 't2': 884, 'similar?': 0.25, 'premature_discard': 53, 'discarded': 7815, 'used': 2625, 'hits_t1': 2951, 'rules_t1': 7738, 'hits_t2': 2625, 'rules_t2': 7815}"
"{'t1': 884, 't2': 860, 'similar?': 0.59, 'premature_discard': 36, 'discarded': 4227, 'used': 6017, 'hits_t1': 2625, 'rules_t1': 7815, 'hits_t2': 6017, 'rules_t2': 4227}"
"{'t1': 860, 't2': 858, 'similar?': 0.37, 'premature_discard': 140, 'discarded': 6237, 'used': 3682, 'hits_t1': 6017, 'rules_t1': 4227, 'hits_t2': 3682, 'rules_t2': 6237}"
"{'t1': 858, 't2': 842, 'similar?': 0.55, 'premature_discard': 144, 'discarded': 4431, 'used': 5488, 'hits_t1': 3682, 'rules_t1': 6237, 'hits_t2': 5488, 'rules_t2': 4431}"
"{'t1': 842, 't2': 833, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4958, 'used': 5488, 'hits_t1': 5488, 'rules_t1': 4431, 'hits_t2': 5488, 'rules_t2': 4958}"
"{'t1': 833, 't2': 845, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2227, 'used': 8473, 'hits_t1': 5488, 'rules_t1': 4958, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 845, 't2': 868, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 868, 't2': 878, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 3448, 'used': 7175, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 7175, 'rules_t2': 3448}"
"{'t1': 878, 't2': 834, 'similar?': 0.11, 'premature_discard': 550, 'discarded': 10089, 'used': 609, 'hits_t1': 7175, 'rules_t1': 3448, 'hits_t2': 609, 'rules_t2': 10089}"
"{'t1': 834, 't2': 875, 'similar?': 0.19, 'premature_discard': 0, 'discarded': 8537, 'used': 2047, 'hits_t1': 609, 'rules_t1': 10089, 'hits_t2': 2047, 'rules_t2': 8537}"
"{'t1': 875, 't2': 895, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 7617, 'used': 2625, 'hits_t1': 2047, 'rules_t1': 8537, 'hits_t2': 2625, 'rules_t2': 7617}"
"{'t1': 895, 't2': 861, 'similar?': 0.1, 'premature_discard': 31, 'discarded': 8886, 'used': 987, 'hits_t1': 2625, 'rules_t1': 7617, 'hits_t2': 987, 'rules_t2': 8886}"
"{'t1': 861, 't2': 902, 'similar?': 0.31, 'premature_discard': 31, 'discarded': 7320, 'used': 3303, 'hits_t1': 987, 'rules_t1': 8886, 'hits_t2': 3303, 'rules_t2': 7320}"
"{'t1': 902, 't2': 898, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 5027, 'used': 5488, 'hits_t1': 3303, 'rules_t1': 7320, 'hits_t2': 5488, 'rules_t2': 5027}"
"{'t1': 898, 't2': 933, 'similar?': 0.72, 'premature_discard': 91, 'discarded': 2744, 'used': 7175, 'hits_t1': 5488, 'rules_t1': 5027, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 933, 't2': 941, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4923, 'used': 5488, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 5488, 'rules_t2': 4923}"
"{'t1': 941, 't2': 922, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 6380, 'used': 4089, 'hits_t1': 5488, 'rules_t1': 4923, 'hits_t2': 4089, 'rules_t2': 6380}"
"{'t1': 922, 't2': 947, 'similar?': 0.34, 'premature_discard': 104, 'discarded': 6281, 'used': 3303, 'hits_t1': 4089, 'rules_t1': 6380, 'hits_t2': 3303, 'rules_t2': 6281}"
"{'t1': 947, 't2': 924, 'similar?': 0.18, 'premature_discard': 84, 'discarded': 7913, 'used': 1793, 'hits_t1': 3303, 'rules_t1': 6281, 'hits_t2': 1793, 'rules_t2': 7913}"
"{'t1': 924, 't2': 921, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 1793, 'rules_t1': 7913, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 921, 't2': 937, 'similar?': 0.72, 'premature_discard': 387, 'discarded': 2598, 'used': 6579, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 6579, 'rules_t2': 2598}"
"{'t1': 937, 't2': 930, 'similar?': 0.67, 'premature_discard': 493, 'discarded': 3229, 'used': 6579, 'hits_t1': 6579, 'rules_t1': 2598, 'hits_t2': 6579, 'rules_t2': 3229}"
"{'t1': 930, 't2': 944, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 3265, 'used': 6579, 'hits_t1': 6579, 'rules_t1': 3229, 'hits_t2': 6579, 'rules_t2': 3265}"
"{'t1': 944, 't2': 935, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 4928, 'used': 4991, 'hits_t1': 6579, 'rules_t1': 3265, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 935, 't2': 954, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4644, 'used': 6017, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 6017, 'rules_t2': 4644}"
"{'t1': 954, 't2': 938, 'similar?': 0.22, 'premature_discard': 1738, 'discarded': 10114, 'used': 586, 'hits_t1': 6017, 'rules_t1': 4644, 'hits_t2': 586, 'rules_t2': 10114}"
"{'t1': 938, 't2': 945, 'similar?': 0.16, 'premature_discard': 1061, 'discarded': 10121, 'used': 932, 'hits_t1': 586, 'rules_t1': 10114, 'hits_t2': 932, 'rules_t2': 10178}"
"{'t1': 945, 't2': 915, 'similar?': 0.29, 'premature_discard': 1019, 'discarded': 8446, 'used': 1862, 'hits_t1': 932, 'rules_t1': 10178, 'hits_t2': 1862, 'rules_t2': 8446}"
"{'t1': 915, 't2': 976, 'similar?': 0.18, 'premature_discard': 36, 'discarded': 8326, 'used': 1793, 'hits_t1': 1862, 'rules_t1': 8446, 'hits_t2': 1793, 'rules_t2': 8326}"
"{'t1': 976, 't2': 970, 'similar?': 0.22, 'premature_discard': 0, 'discarded': 7423, 'used': 2047, 'hits_t1': 1793, 'rules_t1': 8326, 'hits_t2': 2047, 'rules_t2': 7423}"
"{'t1': 970, 't2': 962, 'similar?': 0.18, 'premature_discard': 358, 'discarded': 8124, 'used': 1793, 'hits_t1': 2047, 'rules_t1': 7423, 'hits_t2': 1793, 'rules_t2': 8124}"
"{'t1': 962, 't2': 972, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 6080, 'used': 4525, 'hits_t1': 1793, 'rules_t1': 8124, 'hits_t2': 4525, 'rules_t2': 6080}"
"{'t1': 972, 't2': 978, 'similar?': 0.44, 'premature_discard': 205, 'discarded': 5645, 'used': 4525, 'hits_t1': 4525, 'rules_t1': 6080, 'hits_t2': 4525, 'rules_t2': 5645}"
"{'t1': 978, 't2': 988, 'similar?': 0.31, 'premature_discard': 130, 'discarded': 7281, 'used': 3303, 'hits_t1': 4525, 'rules_t1': 5645, 'hits_t2': 3303, 'rules_t2': 7281}"
"{'t1': 988, 't2': 993, 'similar?': 0.35, 'premature_discard': 115, 'discarded': 6716, 'used': 3682, 'hits_t1': 3303, 'rules_t1': 7281, 'hits_t2': 3682, 'rules_t2': 6716}"
"{'t1': 993, 't2': 990, 'similar?': 0.32, 'premature_discard': 45, 'discarded': 7131, 'used': 3303, 'hits_t1': 3682, 'rules_t1': 6716, 'hits_t2': 3303, 'rules_t2': 7131}"
"{'t1': 990, 't2': 996, 'similar?': 0.23, 'premature_discard': 45, 'discarded': 7593, 'used': 2324, 'hits_t1': 3303, 'rules_t1': 7131, 'hits_t2': 2324, 'rules_t2': 7593}"
"{'t1': 996, 't2': 965, 'similar?': 0.2, 'premature_discard': 55, 'discarded': 8240, 'used': 2047, 'hits_t1': 2324, 'rules_t1': 7593, 'hits_t2': 2047, 'rules_t2': 8240}"
#
"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 1.0% AND CHUNK OF (64) -----------------"
"{'t1': 60, 't2': 2, 'similar?': 0.75, 'premature_discard': 0, 'discarded': 0, 'used': 8473, 'hits_t1': 0, 'rules_t1': 11197, 'hits_t2': 8473, 'rules_t2': 2858}"
"{'t1': 2, 't2': 10, 'similar?': 0.68, 'premature_discard': 432, 'discarded': 2984, 'used': 8041, 'hits_t1': 8473, 'rules_t1': 2858, 'hits_t2': 8041, 'rules_t2': 3399}"
"{'t1': 10, 't2': 3, 'similar?': 0.53, 'premature_discard': 496, 'discarded': 5348, 'used': 6017, 'hits_t1': 8041, 'rules_t1': 3399, 'hits_t2': 6017, 'rules_t2': 5348}"
"{'t1': 3, 't2': 35, 'similar?': 0.39, 'premature_discard': 601, 'discarded': 6942, 'used': 4525, 'hits_t1': 6017, 'rules_t1': 5348, 'hits_t2': 4525, 'rules_t2': 6942}"
"{'t1': 35, 't2': 36, 'similar?': 0.44, 'premature_discard': 877, 'discarded': 6396, 'used': 4991, 'hits_t1': 4525, 'rules_t1': 6942, 'hits_t2': 4991, 'rules_t2': 6396}"
"{'t1': 36, 't2': 52, 'similar?': 0.56, 'premature_discard': 976, 'discarded': 4683, 'used': 6017, 'hits_t1': 4991, 'rules_t1': 6396, 'hits_t2': 6017, 'rules_t2': 4683}"
"{'t1': 52, 't2': 55, 'similar?': 0.61, 'premature_discard': 422, 'discarded': 4121, 'used': 6579, 'hits_t1': 6017, 'rules_t1': 4683, 'hits_t2': 6579, 'rules_t2': 4121}"
