"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 61, 't2': 21, 'similar?': 0.45, 'premature_discard': 1887, 'discarded': 7341, 'used': 3280, 'hits_t1': 0, 'rules_t1': 10445, 'hits_t2': 3280, 'rules_t2': 7852}"
"{'t1': 21, 't2': 11, 'similar?': 0.33, 'premature_discard': 511, 'discarded': 7208, 'used': 2705, 'hits_t1': 3280, 'rules_t1': 7852, 'hits_t2': 2705, 'rules_t2': 7208}"
"{'t1': 11, 't2': 25, 'similar?': 0.33, 'premature_discard': 1452, 'discarded': 8320, 'used': 2775, 'hits_t1': 2705, 'rules_t1': 7208, 'hits_t2': 2775, 'rules_t2': 8478}"
"{'t1': 25, 't2': 45, 'similar?': 0.37, 'premature_discard': 4187, 'discarded': 11068, 'used': 0, 'hits_t1': 2775, 'rules_t1': 8478, 'hits_t2': 0, 'rules_t2': 11068}"
"{'t1': 45, 't2': 9, 'similar?': 0.44, 'premature_discard': 5236, 'discarded': 11179, 'used': 0, 'hits_t1': 0, 'rules_t1': 11068, 'hits_t2': 0, 'rules_t2': 11294}"
"{'t1': 9, 't2': 15, 'similar?': 0.19, 'premature_discard': 2171, 'discarded': 11063, 'used': 0, 'hits_t1': 0, 'rules_t1': 11294, 'hits_t2': 0, 'rules_t2': 11063}"
"{'t1': 15, 't2': 0, 'similar?': 0.17, 'premature_discard': 761, 'discarded': 9473, 'used': 969, 'hits_t1': 0, 'rules_t1': 11063, 'hits_t2': 969, 'rules_t2': 9473}"
"{'t1': 0, 't2': 5, 'similar?': 0.13, 'premature_discard': 9, 'discarded': 8018, 'used': 1159, 'hits_t1': 969, 'rules_t1': 9473, 'hits_t2': 1159, 'rules_t2': 8018}"
"{'t1': 5, 't2': 13, 'similar?': 0.45, 'premature_discard': 165, 'discarded': 5086, 'used': 4089, 'hits_t1': 1159, 'rules_t1': 8018, 'hits_t2': 4089, 'rules_t2': 5086}"
"{'t1': 13, 't2': 23, 'similar?': 0.31, 'premature_discard': 253, 'discarded': 7191, 'used': 3303, 'hits_t1': 4089, 'rules_t1': 5086, 'hits_t2': 3303, 'rules_t2': 7191}"
"{'t1': 23, 't2': 4, 'similar?': 0.48, 'premature_discard': 70, 'discarded': 5477, 'used': 4991, 'hits_t1': 3303, 'rules_t1': 7191, 'hits_t2': 4991, 'rules_t2': 5477}"
