"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 63, 't2': 19, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1293, 'used': 8473, 'hits_t1': 0, 'rules_t1': 10700, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 19, 't2': 39, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 39, 't2': 43, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 43, 't2': 53, 'similar?': 0.79, 'premature_discard': 5199, 'discarded': 7426, 'used': 3274, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 3274, 'rules_t2': 7426}"
"{'t1': 53, 't2': 20, 'similar?': 0.55, 'premature_discard': 55, 'discarded': 4431, 'used': 5488, 'hits_t1': 3274, 'rules_t1': 7426, 'hits_t2': 5488, 'rules_t2': 4431}"
"{'t1': 20, 't2': 46, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 3160, 'used': 6017, 'hits_t1': 5488, 'rules_t1': 4431, 'hits_t2': 6017, 'rules_t2': 3160}"
"{'t1': 46, 't2': 49, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 6017, 'rules_t1': 3160, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 49, 't2': 7, 'similar?': 0.3, 'premature_discard': 325, 'discarded': 6726, 'used': 2978, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 2978, 'rules_t2': 6726}"
"{'t1': 7, 't2': 14, 'similar?': 0.36, 'premature_discard': 482, 'discarded': 6644, 'used': 3682, 'hits_t1': 2978, 'rules_t1': 6726, 'hits_t2': 3682, 'rules_t2': 6644}"
"{'t1': 14, 't2': 6, 'similar?': 0.48, 'premature_discard': 60, 'discarded': 5349, 'used': 4991, 'hits_t1': 3682, 'rules_t1': 6644, 'hits_t2': 4991, 'rules_t2': 5349}"
"{'t1': 6, 't2': 50, 'similar?': 0.62, 'premature_discard': 408, 'discarded': 3981, 'used': 6579, 'hits_t1': 4991, 'rules_t1': 5349, 'hits_t2': 6579, 'rules_t2': 3981}"
"{'t1': 50, 't2': 32, 'similar?': 0.29, 'premature_discard': 0, 'discarded': 7273, 'used': 2951, 'hits_t1': 6579, 'rules_t1': 3981, 'hits_t2': 2951, 'rules_t2': 7273}"
"{'t1': 32, 't2': 59, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 6532, 'used': 3682, 'hits_t1': 2951, 'rules_t1': 7273, 'hits_t2': 3682, 'rules_t2': 6532}"
"{'t1': 59, 't2': 31, 'similar?': 0.23, 'premature_discard': 0, 'discarded': 6800, 'used': 2047, 'hits_t1': 3682, 'rules_t1': 6532, 'hits_t2': 2047, 'rules_t2': 6800}"
"{'t1': 31, 't2': 48, 'similar?': 0.12, 'premature_discard': 81, 'discarded': 8709, 'used': 1159, 'hits_t1': 2047, 'rules_t1': 6800, 'hits_t2': 1159, 'rules_t2': 8709}"
"{'t1': 48, 't2': 70, 'similar?': 0.13, 'premature_discard': 92, 'discarded': 9350, 'used': 1350, 'hits_t1': 1159, 'rules_t1': 8709, 'hits_t2': 1350, 'rules_t2': 9350}"
"{'t1': 70, 't2': 67, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 4252, 'used': 6017, 'hits_t1': 1350, 'rules_t1': 9350, 'hits_t2': 6017, 'rules_t2': 4252}"
"{'t1': 67, 't2': 80, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 6017, 'rules_t1': 4252, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 80, 't2': 106, 'similar?': 0.72, 'premature_discard': 544, 'discarded': 2744, 'used': 7175, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 106, 't2': 82, 'similar?': 0.67, 'premature_discard': 185, 'discarded': 3525, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 7175, 'rules_t2': 3525}"
"{'t1': 82, 't2': 96, 'similar?': 0.45, 'premature_discard': 1784, 'discarded': 7646, 'used': 3315, 'hits_t1': 7175, 'rules_t1': 3525, 'hits_t2': 3315, 'rules_t2': 7764}"
"{'t1': 96, 't2': 115, 'similar?': 0.76, 'premature_discard': 8559, 'discarded': 11081, 'used': 0, 'hits_t1': 3315, 'rules_t1': 7764, 'hits_t2': 0, 'rules_t2': 11107}"
"{'t1': 115, 't2': 89, 'similar?': 0.39, 'premature_discard': 1661, 'discarded': 8055, 'used': 2300, 'hits_t1': 0, 'rules_t1': 11107, 'hits_t2': 2300, 'rules_t2': 8055}"
"{'t1': 89, 't2': 116, 'similar?': 0.18, 'premature_discard': 25, 'discarded': 8126, 'used': 1793, 'hits_t1': 2300, 'rules_t1': 8055, 'hits_t2': 1793, 'rules_t2': 8126}"
"{'t1': 116, 't2': 101, 'similar?': 0.35, 'premature_discard': 75, 'discarded': 6935, 'used': 3682, 'hits_t1': 1793, 'rules_t1': 8126, 'hits_t2': 3682, 'rules_t2': 6935}"
"{'t1': 101, 't2': 68, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 6303, 'used': 4089, 'hits_t1': 3682, 'rules_t1': 6935, 'hits_t2': 4089, 'rules_t2': 6303}"
"{'t1': 68, 't2': 109, 'similar?': 0.45, 'premature_discard': 81, 'discarded': 5585, 'used': 4525, 'hits_t1': 4089, 'rules_t1': 6303, 'hits_t2': 4525, 'rules_t2': 5585}"
"{'t1': 109, 't2': 74, 'similar?': 0.16, 'premature_discard': 55, 'discarded': 8358, 'used': 1561, 'hits_t1': 4525, 'rules_t1': 5585, 'hits_t2': 1561, 'rules_t2': 8358}"
"{'t1': 74, 't2': 83, 'similar?': 0.47, 'premature_discard': 0, 'discarded': 5563, 'used': 4991, 'hits_t1': 1561, 'rules_t1': 8358, 'hits_t2': 4991, 'rules_t2': 5563}"
"{'t1': 83, 't2': 90, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4365, 'used': 5488, 'hits_t1': 4991, 'rules_t1': 5563, 'hits_t2': 5488, 'rules_t2': 4365}"
"{'t1': 90, 't2': 105, 'similar?': 0.13, 'premature_discard': 0, 'discarded': 8904, 'used': 1350, 'hits_t1': 5488, 'rules_t1': 4365, 'hits_t2': 1350, 'rules_t2': 8904}"
"{'t1': 105, 't2': 145, 'similar?': 0.14, 'premature_discard': 371, 'discarded': 8569, 'used': 1350, 'hits_t1': 1350, 'rules_t1': 8904, 'hits_t2': 1350, 'rules_t2': 8569}"
"{'t1': 145, 't2': 152, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 5441, 'used': 3682, 'hits_t1': 1350, 'rules_t1': 8569, 'hits_t2': 3682, 'rules_t2': 5441}"
"{'t1': 152, 't2': 163, 'similar?': 0.29, 'premature_discard': 253, 'discarded': 6532, 'used': 2625, 'hits_t1': 3682, 'rules_t1': 5441, 'hits_t2': 2625, 'rules_t2': 6532}"
"{'t1': 163, 't2': 143, 'similar?': 0.2, 'premature_discard': 400, 'discarded': 7341, 'used': 1793, 'hits_t1': 2625, 'rules_t1': 6532, 'hits_t2': 1793, 'rules_t2': 7341}"
