"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 62, 't2': 17, 'similar?': 0.36, 'premature_discard': 4376, 'discarded': 11278, 'used': 0, 'hits_t1': 0, 'rules_t1': 11279, 'hits_t2': 0, 'rules_t2': 11278}"
"{'t1': 17, 't2': 22, 'similar?': 0.49, 'premature_discard': 5561, 'discarded': 11105, 'used': 0, 'hits_t1': 0, 'rules_t1': 11278, 'hits_t2': 0, 'rules_t2': 11105}"
"{'t1': 22, 't2': 58, 'similar?': 0.37, 'premature_discard': 4305, 'discarded': 11117, 'used': 0, 'hits_t1': 0, 'rules_t1': 11105, 'hits_t2': 0, 'rules_t2': 11154}"
"{'t1': 58, 't2': 1, 'similar?': 0.42, 'premature_discard': 3503, 'discarded': 9791, 'used': 907, 'hits_t1': 0, 'rules_t1': 11154, 'hits_t2': 907, 'rules_t2': 9791}"
"{'t1': 1, 't2': 27, 'similar?': 0.47, 'premature_discard': 75, 'discarded': 5647, 'used': 4991, 'hits_t1': 907, 'rules_t1': 9791, 'hits_t2': 4991, 'rules_t2': 5647}"
"{'t1': 27, 't2': 57, 'similar?': 0.33, 'premature_discard': 3508, 'discarded': 10679, 'used': 406, 'hits_t1': 4991, 'rules_t1': 5647, 'hits_t2': 406, 'rules_t2': 10785}"
"{'t1': 57, 't2': 42, 'similar?': 0.62, 'premature_discard': 406, 'discarded': 4658, 'used': 5984, 'hits_t1': 406, 'rules_t1': 10785, 'hits_t2': 5984, 'rules_t2': 4658}"
"{'t1': 42, 't2': 33, 'similar?': 0.33, 'premature_discard': 3667, 'discarded': 10733, 'used': 406, 'hits_t1': 5984, 'rules_t1': 4658, 'hits_t2': 406, 'rules_t2': 10837}"
"{'t1': 33, 't2': 16, 'similar?': 0.17, 'premature_discard': 813, 'discarded': 9535, 'used': 917, 'hits_t1': 406, 'rules_t1': 10837, 'hits_t2': 917, 'rules_t2': 9535}"
"{'t1': 16, 't2': 37, 'similar?': 0.34, 'premature_discard': 0, 'discarded': 6498, 'used': 3303, 'hits_t1': 917, 'rules_t1': 9535, 'hits_t2': 3303, 'rules_t2': 6498}"
"{'t1': 37, 't2': 34, 'similar?': 0.28, 'premature_discard': 284, 'discarded': 7472, 'used': 2951, 'hits_t1': 3303, 'rules_t1': 6498, 'hits_t2': 2951, 'rules_t2': 7472}"
"{'t1': 34, 't2': 41, 'similar?': 0.21, 'premature_discard': 144, 'discarded': 7860, 'used': 2047, 'hits_t1': 2951, 'rules_t1': 7472, 'hits_t2': 2047, 'rules_t2': 7860}"
"{'t1': 41, 't2': 18, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 5824, 'used': 4525, 'hits_t1': 2047, 'rules_t1': 7860, 'hits_t2': 4525, 'rules_t2': 5824}"
"{'t1': 18, 't2': 40, 'similar?': 0.11, 'premature_discard': 0, 'discarded': 9404, 'used': 1159, 'hits_t1': 4525, 'rules_t1': 5824, 'hits_t2': 1159, 'rules_t2': 9404}"
"{'t1': 40, 't2': 44, 'similar?': 0.12, 'premature_discard': 341, 'discarded': 9841, 'used': 1109, 'hits_t1': 1159, 'rules_t1': 9404, 'hits_t2': 1109, 'rules_t2': 9880}"
"{'t1': 44, 't2': 102, 'similar?': 0.18, 'premature_discard': 210, 'discarded': 8199, 'used': 1540, 'hits_t1': 1109, 'rules_t1': 9880, 'hits_t2': 1540, 'rules_t2': 8199}"
"{'t1': 102, 't2': 86, 'similar?': 0.21, 'premature_discard': 1133, 'discarded': 9607, 'used': 1553, 'hits_t1': 1540, 'rules_t1': 8199, 'hits_t2': 1553, 'rules_t2': 9676}"
"{'t1': 86, 't2': 112, 'similar?': 0.38, 'premature_discard': 3550, 'discarded': 10334, 'used': 455, 'hits_t1': 1553, 'rules_t1': 9676, 'hits_t2': 455, 'rules_t2': 10334}"
"{'t1': 112, 't2': 118, 'similar?': 0.29, 'premature_discard': 2960, 'discarded': 10457, 'used': 703, 'hits_t1': 455, 'rules_t1': 10334, 'hits_t2': 703, 'rules_t2': 10559}"
"{'t1': 118, 't2': 79, 'similar?': 0.51, 'premature_discard': 4656, 'discarded': 10061, 'used': 638, 'hits_t1': 703, 'rules_t1': 10559, 'hits_t2': 638, 'rules_t2': 10061}"
"{'t1': 79, 't2': 73, 'similar?': 0.33, 'premature_discard': 2090, 'discarded': 9217, 'used': 1833, 'hits_t1': 638, 'rules_t1': 10061, 'hits_t2': 1833, 'rules_t2': 9342}"
"{'t1': 73, 't2': 71, 'similar?': 0.33, 'premature_discard': 1086, 'discarded': 7804, 'used': 2115, 'hits_t1': 1833, 'rules_t1': 9342, 'hits_t2': 2115, 'rules_t2': 7804}"
"{'t1': 71, 't2': 95, 'similar?': 0.26, 'premature_discard': 667, 'discarded': 8569, 'used': 2509, 'hits_t1': 2115, 'rules_t1': 7804, 'hits_t2': 2509, 'rules_t2': 8654}"
"{'t1': 95, 't2': 117, 'similar?': 0.19, 'premature_discard': 2175, 'discarded': 11026, 'used': 0, 'hits_t1': 2509, 'rules_t1': 8654, 'hits_t2': 0, 'rules_t2': 11026}"
"{'t1': 117, 't2': 120, 'similar?': 0.49, 'premature_discard': 5660, 'discarded': 11088, 'used': 0, 'hits_t1': 0, 'rules_t1': 11026, 'hits_t2': 0, 'rules_t2': 11134}"
"{'t1': 120, 't2': 87, 'similar?': 0.3, 'premature_discard': 3541, 'discarded': 11156, 'used': 0, 'hits_t1': 0, 'rules_t1': 11134, 'hits_t2': 0, 'rules_t2': 11193}"
"{'t1': 87, 't2': 121, 'similar?': 0.54, 'premature_discard': 6168, 'discarded': 11159, 'used': 0, 'hits_t1': 0, 'rules_t1': 11193, 'hits_t2': 0, 'rules_t2': 11159}"
