"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 62, 't2': 17, 'similar?': 0.36, 'premature_discard': 4376, 'discarded': 11278, 'used': 0, 'hits_t1': 0, 'rules_t1': 11279, 'hits_t2': 0, 'rules_t2': 11278}"
"{'t1': 17, 't2': 22, 'similar?': 0.49, 'premature_discard': 5561, 'discarded': 11105, 'used': 0, 'hits_t1': 0, 'rules_t1': 11278, 'hits_t2': 0, 'rules_t2': 11105}"
"{'t1': 22, 't2': 58, 'similar?': 0.37, 'premature_discard': 4305, 'discarded': 11117, 'used': 0, 'hits_t1': 0, 'rules_t1': 11105, 'hits_t2': 0, 'rules_t2': 11154}"
"{'t1': 58, 't2': 1, 'similar?': 0.42, 'premature_discard': 3503, 'discarded': 9791, 'used': 907, 'hits_t1': 0, 'rules_t1': 11154, 'hits_t2': 907, 'rules_t2': 9791}"
"{'t1': 1, 't2': 45, 'similar?': 0.41, 'premature_discard': 2173, 'discarded': 8346, 'used': 2663, 'hits_t1': 907, 'rules_t1': 9791, 'hits_t2': 2663, 'rules_t2': 8405}"
"{'t1': 45, 't2': 27, 'similar?': 0.52, 'premature_discard': 496, 'discarded': 5678, 'used': 4960, 'hits_t1': 2663, 'rules_t1': 8405, 'hits_t2': 4960, 'rules_t2': 5678}"
"{'t1': 27, 't2': 57, 'similar?': 0.33, 'premature_discard': 3613, 'discarded': 10679, 'used': 406, 'hits_t1': 4960, 'rules_t1': 5678, 'hits_t2': 406, 'rules_t2': 10785}"
"{'t1': 57, 't2': 21, 'similar?': 0.45, 'premature_discard': 5152, 'discarded': 11132, 'used': 0, 'hits_t1': 406, 'rules_t1': 10785, 'hits_t2': 0, 'rules_t2': 11132}"
"{'t1': 21, 't2': 11, 'similar?': 0.33, 'premature_discard': 511, 'discarded': 7208, 'used': 2705, 'hits_t1': 0, 'rules_t1': 11132, 'hits_t2': 2705, 'rules_t2': 7208}"
"{'t1': 11, 't2': 25, 'similar?': 0.33, 'premature_discard': 1452, 'discarded': 8320, 'used': 2775, 'hits_t1': 2705, 'rules_t1': 7208, 'hits_t2': 2775, 'rules_t2': 8478}"
"{'t1': 25, 't2': 61, 'similar?': 0.39, 'premature_discard': 1648, 'discarded': 8145, 'used': 2300, 'hits_t1': 2775, 'rules_t1': 8478, 'hits_t2': 2300, 'rules_t2': 8145}"
"{'t1': 61, 't2': 42, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 6117, 'used': 4525, 'hits_t1': 2300, 'rules_t1': 8145, 'hits_t2': 4525, 'rules_t2': 6117}"
"{'t1': 42, 't2': 0, 'similar?': 0.22, 'premature_discard': 694, 'discarded': 8812, 'used': 1630, 'hits_t1': 4525, 'rules_t1': 6117, 'hits_t2': 1630, 'rules_t2': 8812}"
"{'t1': 0, 't2': 15, 'similar?': 0.16, 'premature_discard': 503, 'discarded': 9472, 'used': 1528, 'hits_t1': 1630, 'rules_t1': 8812, 'hits_t2': 1528, 'rules_t2': 9535}"
"{'t1': 15, 't2': 9, 'similar?': 0.18, 'premature_discard': 2402, 'discarded': 11231, 'used': 0, 'hits_t1': 1528, 'rules_t1': 9535, 'hits_t2': 0, 'rules_t2': 11294}"
"{'t1': 9, 't2': 23, 'similar?': 0.25, 'premature_discard': 1609, 'discarded': 9650, 'used': 844, 'hits_t1': 0, 'rules_t1': 11294, 'hits_t2': 844, 'rules_t2': 9650}"
"{'t1': 23, 't2': 4, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 5477, 'used': 4991, 'hits_t1': 844, 'rules_t1': 9650, 'hits_t2': 4991, 'rules_t2': 5477}"
"{'t1': 4, 't2': 47, 'similar?': 0.53, 'premature_discard': 171, 'discarded': 4954, 'used': 5488, 'hits_t1': 4991, 'rules_t1': 5477, 'hits_t2': 5488, 'rules_t2': 4954}"
"{'t1': 47, 't2': 16, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 5461, 'used': 4991, 'hits_t1': 5488, 'rules_t1': 4954, 'hits_t2': 4991, 'rules_t2': 5461}"
"{'t1': 16, 't2': 37, 'similar?': 0.34, 'premature_discard': 235, 'discarded': 6498, 'used': 3303, 'hits_t1': 4991, 'rules_t1': 5461, 'hits_t2': 3303, 'rules_t2': 6498}"
"{'t1': 37, 't2': 34, 'similar?': 0.28, 'premature_discard': 284, 'discarded': 7472, 'used': 2951, 'hits_t1': 3303, 'rules_t1': 6498, 'hits_t2': 2951, 'rules_t2': 7472}"
"{'t1': 34, 't2': 18, 'similar?': 0.25, 'premature_discard': 66, 'discarded': 7724, 'used': 2625, 'hits_t1': 2951, 'rules_t1': 7472, 'hits_t2': 2625, 'rules_t2': 7724}"
"{'t1': 18, 't2': 30, 'similar?': 0.31, 'premature_discard': 66, 'discarded': 7348, 'used': 3303, 'hits_t1': 2625, 'rules_t1': 7724, 'hits_t2': 3303, 'rules_t2': 7348}"
"{'t1': 30, 't2': 41, 'similar?': 0.3, 'premature_discard': 78, 'discarded': 6956, 'used': 2951, 'hits_t1': 3303, 'rules_t1': 7348, 'hits_t2': 2951, 'rules_t2': 6956}"
"{'t1': 41, 't2': 59, 'similar?': 0.23, 'premature_discard': 0, 'discarded': 7890, 'used': 2324, 'hits_t1': 2951, 'rules_t1': 6956, 'hits_t2': 2324, 'rules_t2': 7890}"
"{'t1': 59, 't2': 46, 'similar?': 0.17, 'premature_discard': 0, 'discarded': 7616, 'used': 1561, 'hits_t1': 2324, 'rules_t1': 7890, 'hits_t2': 1561, 'rules_t2': 7616}"
"{'t1': 46, 't2': 20, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 3902, 'used': 6017, 'hits_t1': 1561, 'rules_t1': 7616, 'hits_t2': 6017, 'rules_t2': 3902}"
