"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 63, 't2': 19, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1293, 'used': 8473, 'hits_t1': 0, 'rules_t1': 10700, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 19, 't2': 39, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 39, 't2': 43, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 43, 't2': 53, 'similar?': 0.79, 'premature_discard': 5199, 'discarded': 7426, 'used': 3274, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 3274, 'rules_t2': 7426}"
"{'t1': 53, 't2': 2, 'similar?': 0.58, 'premature_discard': 4326, 'discarded': 8600, 'used': 2414, 'hits_t1': 3274, 'rules_t1': 7426, 'hits_t2': 2414, 'rules_t2': 8917}"
"{'t1': 2, 't2': 10, 'similar?': 0.68, 'premature_discard': 7955, 'discarded': 11343, 'used': 0, 'hits_t1': 2414, 'rules_t1': 8917, 'hits_t2': 0, 'rules_t2': 11440}"
"{'t1': 10, 't2': 3, 'similar?': 0.53, 'premature_discard': 6118, 'discarded': 11365, 'used': 0, 'hits_t1': 0, 'rules_t1': 11440, 'hits_t2': 0, 'rules_t2': 11365}"
"{'t1': 3, 't2': 35, 'similar?': 0.39, 'premature_discard': 4776, 'discarded': 11402, 'used': 0, 'hits_t1': 0, 'rules_t1': 11365, 'hits_t2': 0, 'rules_t2': 11467}"
"{'t1': 35, 't2': 36, 'similar?': 0.44, 'premature_discard': 5149, 'discarded': 11387, 'used': 0, 'hits_t1': 0, 'rules_t1': 11467, 'hits_t2': 0, 'rules_t2': 11387}"
"{'t1': 36, 't2': 52, 'similar?': 0.56, 'premature_discard': 4851, 'discarded': 9884, 'used': 816, 'hits_t1': 0, 'rules_t1': 11387, 'hits_t2': 816, 'rules_t2': 9884}"
"{'t1': 52, 't2': 55, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 4121, 'used': 6579, 'hits_t1': 816, 'rules_t1': 9884, 'hits_t2': 6579, 'rules_t2': 4121}"
"{'t1': 55, 't2': 60, 'similar?': 0.59, 'premature_discard': 2595, 'discarded': 6869, 'used': 4126, 'hits_t1': 6579, 'rules_t1': 4121, 'hits_t2': 4126, 'rules_t2': 7071}"
"{'t1': 60, 't2': 50, 'similar?': 0.39, 'premature_discard': 3290, 'discarded': 9955, 'used': 605, 'hits_t1': 4126, 'rules_t1': 7071, 'hits_t2': 605, 'rules_t2': 9955}"
"{'t1': 50, 't2': 6, 'similar?': 0.64, 'premature_discard': 0, 'discarded': 3761, 'used': 6579, 'hits_t1': 605, 'rules_t1': 9955, 'hits_t2': 6579, 'rules_t2': 3761}"
"{'t1': 6, 't2': 14, 'similar?': 0.48, 'premature_discard': 392, 'discarded': 5335, 'used': 4991, 'hits_t1': 6579, 'rules_t1': 3761, 'hits_t2': 4991, 'rules_t2': 5335}"
"{'t1': 14, 't2': 7, 'similar?': 0.38, 'premature_discard': 71, 'discarded': 6022, 'used': 3682, 'hits_t1': 4991, 'rules_t1': 5335, 'hits_t2': 3682, 'rules_t2': 6022}"
"{'t1': 7, 't2': 24, 'similar?': 0.27, 'premature_discard': 316, 'discarded': 7176, 'used': 2625, 'hits_t1': 3682, 'rules_t1': 6022, 'hits_t2': 2625, 'rules_t2': 7176}"
"{'t1': 24, 't2': 26, 'similar?': 0.48, 'premature_discard': 199, 'discarded': 5362, 'used': 4991, 'hits_t1': 2625, 'rules_t1': 7176, 'hits_t2': 4991, 'rules_t2': 5362}"
"{'t1': 26, 't2': 54, 'similar?': 0.59, 'premature_discard': 40, 'discarded': 4254, 'used': 6017, 'hits_t1': 4991, 'rules_t1': 5362, 'hits_t2': 6017, 'rules_t2': 4254}"
"{'t1': 54, 't2': 28, 'similar?': 0.34, 'premature_discard': 0, 'discarded': 6462, 'used': 3303, 'hits_t1': 6017, 'rules_t1': 4254, 'hits_t2': 3303, 'rules_t2': 6462}"
"{'t1': 28, 't2': 56, 'similar?': 0.39, 'premature_discard': 171, 'discarded': 6380, 'used': 4089, 'hits_t1': 3303, 'rules_t1': 6462, 'hits_t2': 4089, 'rules_t2': 6380}"
"{'t1': 56, 't2': 13, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 5493, 'used': 3682, 'hits_t1': 4089, 'rules_t1': 6380, 'hits_t2': 3682, 'rules_t2': 5493}"
"{'t1': 13, 't2': 5, 'similar?': 0.45, 'premature_discard': 267, 'discarded': 5088, 'used': 4089, 'hits_t1': 3682, 'rules_t1': 5493, 'hits_t2': 4089, 'rules_t2': 5088}"
"{'t1': 5, 't2': 31, 'similar?': 0.2, 'premature_discard': 484, 'discarded': 7054, 'used': 1793, 'hits_t1': 4089, 'rules_t1': 5088, 'hits_t2': 1793, 'rules_t2': 7054}"
"{'t1': 31, 't2': 32, 'similar?': 0.15, 'premature_discard': 887, 'discarded': 8663, 'used': 1561, 'hits_t1': 1793, 'rules_t1': 7054, 'hits_t2': 1561, 'rules_t2': 8663}"
"{'t1': 32, 't2': 40, 'similar?': 0.11, 'premature_discard': 45, 'discarded': 9404, 'used': 1159, 'hits_t1': 1561, 'rules_t1': 8663, 'hits_t2': 1159, 'rules_t2': 9404}"
"{'t1': 40, 't2': 49, 'similar?': 0.09, 'premature_discard': 92, 'discarded': 8344, 'used': 833, 'hits_t1': 1159, 'rules_t1': 9404, 'hits_t2': 833, 'rules_t2': 8344}"
"{'t1': 49, 't2': 29, 'similar?': 0.36, 'premature_discard': 21, 'discarded': 5966, 'used': 3303, 'hits_t1': 833, 'rules_t1': 8344, 'hits_t2': 3303, 'rules_t2': 5966}"
"{'t1': 29, 't2': 12, 'similar?': 0.28, 'premature_discard': 127, 'discarded': 7478, 'used': 2951, 'hits_t1': 3303, 'rules_t1': 5966, 'hits_t2': 2951, 'rules_t2': 7478}"
"{'t1': 12, 't2': 8, 'similar?': 0.19, 'premature_discard': 15, 'discarded': 8684, 'used': 2047, 'hits_t1': 2951, 'rules_t1': 7478, 'hits_t2': 2047, 'rules_t2': 8684}"
"{'t1': 8, 't2': 51, 'similar?': 0.22, 'premature_discard': 0, 'discarded': 8046, 'used': 2324, 'hits_t1': 2047, 'rules_t1': 8684, 'hits_t2': 2324, 'rules_t2': 8046}"
"{'t1': 51, 't2': 79, 'similar?': 0.22, 'premature_discard': 0, 'discarded': 8375, 'used': 2324, 'hits_t1': 2324, 'rules_t1': 8046, 'hits_t2': 2324, 'rules_t2': 8375}"
"{'t1': 79, 't2': 118, 'similar?': 0.49, 'premature_discard': 3301, 'discarded': 8638, 'used': 2430, 'hits_t1': 2324, 'rules_t1': 8375, 'hits_t2': 2430, 'rules_t2': 8832}"
"{'t1': 118, 't2': 112, 'similar?': 0.31, 'premature_discard': 2837, 'discarded': 10425, 'used': 364, 'hits_t1': 2430, 'rules_t1': 8832, 'hits_t2': 364, 'rules_t2': 10425}"
"{'t1': 112, 't2': 73, 'similar?': 0.23, 'premature_discard': 2274, 'discarded': 10502, 'used': 601, 'hits_t1': 364, 'rules_t1': 10425, 'hits_t2': 601, 'rules_t2': 10574}"
